stock_id,date,name,buy,sell,stock_volume,missing_state
2330,2025-06-27,Foreign_Investor,24888993.0,12601474.0,34877892,active
2330,2025-06-27,Foreign_Dealer_Self,0.0,0.0,34877892,observed_zero
2330,2025-06-27,Investment_Trust,32000.0,719470.0,34877892,active
2330,2025-06-27,Dealer_self,87000.0,2218754.0,34877892,active
2330,2025-06-27,Dealer_Hedging,185396.0,310955.0,34877892,active
2330,2025-05-28,Foreign_Investor,23562171.0,16374333.0,31929816,active
2330,2025-05-28,Foreign_Dealer_Self,0.0,0.0,31929816,observed_zero
2330,2025-05-28,Investment_Trust,49000.0,75000.0,31929816,active
2330,2025-05-28,Dealer_self,194115.0,229005.0,31929816,active
2330,2025-05-28,Dealer_Hedging,158795.0,37212.0,31929816,active
2330,2026-02-03,Foreign_Investor,15564667.0,18488288.0,30386718,active
2330,2026-02-03,Foreign_Dealer_Self,0.0,0.0,30386718,observed_zero
2330,2026-02-03,Investment_Trust,1262733.0,180188.0,30386718,active
2330,2026-02-03,Dealer_self,140000.0,234101.0,30386718,active
2330,2026-02-03,Dealer_Hedging,242374.0,159768.0,30386718,active
2330,2026-03-16,Foreign_Investor,10239956.0,26414181.0,35401289,active
2330,2026-03-16,Foreign_Dealer_Self,0.0,0.0,35401289,observed_zero
2330,2026-03-16,Investment_Trust,457169.0,1259000.0,35401289,active
2330,2026-03-16,Dealer_self,264000.0,319200.0,35401289,active
2330,2026-03-16,Dealer_Hedging,843748.0,128019.0,35401289,active
2330,2026-07-01,Foreign_Investor,23132958.0,15733335.0,37544470,active
2330,2026-07-01,Foreign_Dealer_Self,0.0,0.0,37544470,observed_zero
2330,2026-07-01,Investment_Trust,4989844.0,247247.0,37544470,active
2330,2026-07-01,Dealer_self,196998.0,138000.0,37544470,active
2330,2026-07-01,Dealer_Hedging,193968.0,639204.0,37544470,active
2330,2026-05-07,Foreign_Investor,28367463.0,24482421.0,41966283,active
2330,2026-05-07,Foreign_Dealer_Self,0.0,0.0,41966283,observed_zero
2330,2026-05-07,Investment_Trust,1449418.0,16185.0,41966283,active
2330,2026-05-07,Dealer_self,180000.0,364000.0,41966283,active
2330,2026-05-07,Dealer_Hedging,861508.0,529356.0,41966283,active
2330,2024-08-22,Foreign_Investor,12688538.0,16863837.0,25850379,active
2330,2024-08-22,Foreign_Dealer_Self,0.0,0.0,25850379,observed_zero
2330,2024-08-22,Investment_Trust,114000.0,47000.0,25850379,active
2330,2024-08-22,Dealer_self,246000.0,370400.0,25850379,active
2330,2024-08-22,Dealer_Hedging,336085.0,259817.0,25850379,active
2330,2025-07-01,Foreign_Investor,35404573.0,17932224.0,52818889,active
2330,2025-07-01,Foreign_Dealer_Self,0.0,0.0,52818889,observed_zero
2330,2025-07-01,Investment_Trust,136336.0,340873.0,52818889,active
2330,2025-07-01,Dealer_self,493000.0,262000.0,52818889,active
2330,2025-07-01,Dealer_Hedging,708612.0,316034.0,52818889,active
2330,2025-02-19,Foreign_Investor,16638805.0,16936796.0,28756849,active
2330,2025-02-19,Foreign_Dealer_Self,0.0,0.0,28756849,observed_zero
2330,2025-02-19,Investment_Trust,163000.0,194000.0,28756849,active
2330,2025-02-19,Dealer_self,195000.0,1459044.0,28756849,active
2330,2025-02-19,Dealer_Hedging,202278.0,569562.0,28756849,active
2330,2024-12-23,Foreign_Investor,24870177.0,7168901.0,32800319,active
2330,2024-12-23,Foreign_Dealer_Self,0.0,0.0,32800319,observed_zero
2330,2024-12-23,Investment_Trust,619000.0,66200.0,32800319,active
2330,2024-12-23,Dealer_self,640000.0,338000.0,32800319,active
2330,2024-12-23,Dealer_Hedging,655352.0,95140.0,32800319,active
2330,2025-12-18,Foreign_Investor,15555147.0,18797088.0,33103697,active
2330,2025-12-18,Foreign_Dealer_Self,0.0,0.0,33103697,observed_zero
2330,2025-12-18,Investment_Trust,1728000.0,28200.0,33103697,active
2330,2025-12-18,Dealer_self,2565800.0,259207.0,33103697,active
2330,2025-12-18,Dealer_Hedging,634986.0,8141.0,33103697,active
2330,2026-01-30,Foreign_Investor,21250741.0,34968766.0,46341867,active
2330,2026-01-30,Foreign_Dealer_Self,0.0,0.0,46341867,observed_zero
2330,2026-01-30,Investment_Trust,850926.0,400708.0,46341867,active
2330,2026-01-30,Dealer_self,171000.0,153853.0,46341867,active
2330,2026-01-30,Dealer_Hedging,249131.0,382965.0,46341867,active
2330,2025-08-26,Foreign_Investor,23381523.0,27716652.0,39495275,active
2330,2025-08-26,Foreign_Dealer_Self,0.0,0.0,39495275,observed_zero
2330,2025-08-26,Investment_Trust,368811.0,303600.0,39495275,active
2330,2025-08-26,Dealer_self,66000.0,135000.0,39495275,active
2330,2025-08-26,Dealer_Hedging,266507.0,122612.0,39495275,active
2330,2026-01-13,Foreign_Investor,15938502.0,19020920.0,34064122,active
2330,2026-01-13,Foreign_Dealer_Self,0.0,0.0,34064122,observed_zero
2330,2026-01-13,Investment_Trust,313000.0,448174.0,34064122,active
2330,2026-01-13,Dealer_self,241100.0,369000.0,34064122,active
2330,2026-01-13,Dealer_Hedging,628553.0,383068.0,34064122,active
2330,2024-11-07,Foreign_Investor,17762603.0,30046669.0,46030563,active
2330,2024-11-07,Foreign_Dealer_Self,0.0,0.0,46030563,observed_zero
2330,2024-11-07,Investment_Trust,358619.0,13611.0,46030563,active
2330,2024-11-07,Dealer_self,625077.0,137000.0,46030563,active
2330,2024-11-07,Dealer_Hedging,529502.0,77988.0,46030563,active
2330,2025-05-13,Foreign_Investor,33746984.0,27016895.0,50960522,active
2330,2025-05-13,Foreign_Dealer_Self,0.0,0.0,50960522,observed_zero
2330,2025-05-13,Investment_Trust,343500.0,75866.0,50960522,active
2330,2025-05-13,Dealer_self,542983.0,823095.0,50960522,active
2330,2025-05-13,Dealer_Hedging,522071.0,317104.0,50960522,active
2330,2024-11-28,Foreign_Investor,15692801.0,17945046.0,37166049,active
2330,2024-11-28,Foreign_Dealer_Self,0.0,0.0,37166049,observed_zero
2330,2024-11-28,Investment_Trust,1104055.0,58378.0,37166049,active
2330,2024-11-28,Dealer_self,308000.0,329498.0,37166049,active
2330,2024-11-28,Dealer_Hedging,434746.0,495641.0,37166049,active
2330,2025-06-10,Foreign_Investor,40746458.0,16344124.0,55353908,active
2330,2025-06-10,Foreign_Dealer_Self,0.0,0.0,55353908,observed_zero
2330,2025-06-10,Investment_Trust,778954.0,87663.0,55353908,active
2330,2025-06-10,Dealer_self,1614051.0,799500.0,55353908,active
2330,2025-06-10,Dealer_Hedging,579570.0,307888.0,55353908,active
2330,2026-06-08,Foreign_Investor,11957129.0,32421778.0,52273858,active
2330,2026-06-08,Foreign_Dealer_Self,0.0,0.0,52273858,observed_zero
2330,2026-06-08,Investment_Trust,773000.0,43000.0,52273858,active
2330,2026-06-08,Dealer_self,236100.0,945000.0,52273858,active
2330,2026-06-08,Dealer_Hedging,2268825.0,1774292.0,52273858,active
2330,2024-11-27,Foreign_Investor,7071138.0,16685179.0,34602143,active
2330,2024-11-27,Foreign_Dealer_Self,0.0,0.0,34602143,observed_zero
2330,2024-11-27,Investment_Trust,269000.0,294902.0,34602143,active
2330,2024-11-27,Dealer_self,219000.0,650900.0,34602143,active
2330,2024-11-27,Dealer_Hedging,144651.0,480310.0,34602143,active
2330,2026-05-19,Foreign_Investor,19745896.0,36992837.0,45585931,active
2330,2026-05-19,Foreign_Dealer_Self,0.0,0.0,45585931,observed_zero
2330,2026-05-19,Investment_Trust,4917991.0,773613.0,45585931,active
2330,2026-05-19,Dealer_self,26000.0,116500.0,45585931,active
2330,2026-05-19,Dealer_Hedging,1125825.0,835728.0,45585931,active
2330,2024-10-01,Foreign_Investor,15055543.0,13570031.0,27877267,active
2330,2024-10-01,Foreign_Dealer_Self,0.0,0.0,27877267,observed_zero
2330,2024-10-01,Investment_Trust,136000.0,142996.0,27877267,active
2330,2024-10-01,Dealer_self,155080.0,411578.0,27877267,active
2330,2024-10-01,Dealer_Hedging,483101.0,238829.0,27877267,active
2330,2024-09-05,Foreign_Investor,19674011.0,16580092.0,34147890,active
2330,2024-09-05,Foreign_Dealer_Self,0.0,0.0,34147890,observed_zero
2330,2024-09-05,Investment_Trust,742892.0,79001.0,34147890,active
2330,2024-09-05,Dealer_self,63000.0,1639419.0,34147890,active
2330,2024-09-05,Dealer_Hedging,245576.0,1126278.0,34147890,active
2330,2025-05-19,Foreign_Investor,11136943.0,14278072.0,21936885,active
2330,2025-05-19,Foreign_Dealer_Self,0.0,0.0,21936885,observed_zero
2330,2025-05-19,Investment_Trust,128341.0,208407.0,21936885,active
2330,2025-05-19,Dealer_self,186100.0,106145.0,21936885,active
2330,2025-05-19,Dealer_Hedging,396073.0,624273.0,21936885,active
2330,2026-04-02,Foreign_Investor,10910818.0,20296421.0,29332490,active
2330,2026-04-02,Foreign_Dealer_Self,0.0,0.0,29332490,observed_zero
2330,2026-04-02,Investment_Trust,355229.0,548000.0,29332490,active
2330,2026-04-02,Dealer_self,357000.0,90000.0,29332490,active
2330,2026-04-02,Dealer_Hedging,247504.0,378475.0,29332490,active
2330,2024-08-21,Foreign_Investor,14161117.0,17098611.0,32606816,active
2330,2024-08-21,Foreign_Dealer_Self,0.0,0.0,32606816,observed_zero
2330,2024-08-21,Investment_Trust,201000.0,30000.0,32606816,active
2330,2024-08-21,Dealer_self,609000.0,3908000.0,32606816,active
2330,2024-08-21,Dealer_Hedging,248107.0,1480507.0,32606816,active
2330,2025-06-04,Foreign_Investor,32197785.0,16370656.0,43196396,active
2330,2025-06-04,Foreign_Dealer_Self,0.0,0.0,43196396,observed_zero
2330,2025-06-04,Investment_Trust,513000.0,34432.0,43196396,active
2330,2025-06-04,Dealer_self,498000.0,369016.0,43196396,active
2330,2025-06-04,Dealer_Hedging,437942.0,104505.0,43196396,active
2330,2026-01-19,Foreign_Investor,9342773.0,17364116.0,32242493,active
2330,2026-01-19,Foreign_Dealer_Self,0.0,0.0,32242493,observed_zero
2330,2026-01-19,Investment_Trust,269000.0,1332639.0,32242493,active
2330,2026-01-19,Dealer_self,93250.0,537718.0,32242493,active
2330,2026-01-19,Dealer_Hedging,291080.0,1663115.0,32242493,active
2330,2025-06-24,Foreign_Investor,19244531.0,8069721.0,30105394,active
2330,2025-06-24,Foreign_Dealer_Self,0.0,0.0,30105394,observed_zero
2330,2025-06-24,Investment_Trust,116000.0,84692.0,30105394,active
2330,2025-06-24,Dealer_self,329012.0,118000.0,30105394,active
2330,2025-06-24,Dealer_Hedging,239581.0,356591.0,30105394,active
2330,2025-06-03,Foreign_Investor,19040962.0,19696805.0,27482916,active
2330,2025-06-03,Foreign_Dealer_Self,0.0,0.0,27482916,observed_zero
2330,2025-06-03,Investment_Trust,184000.0,37916.0,27482916,active
2330,2025-06-03,Dealer_self,165200.0,301007.0,27482916,active
2330,2025-06-03,Dealer_Hedging,29697.0,247585.0,27482916,active
2330,2025-05-15,Foreign_Investor,19967036.0,18363366.0,28518212,active
2330,2025-05-15,Foreign_Dealer_Self,0.0,0.0,28518212,observed_zero
2330,2025-05-15,Investment_Trust,563616.0,72054.0,28518212,active
2330,2025-05-15,Dealer_self,37000.0,86135.0,28518212,active
2330,2025-05-15,Dealer_Hedging,20628.0,310688.0,28518212,active
2330,2026-01-14,Foreign_Investor,15209999.0,21054359.0,33253803,active
2330,2026-01-14,Foreign_Dealer_Self,0.0,0.0,33253803,observed_zero
2330,2026-01-14,Investment_Trust,1188000.0,129835.0,33253803,active
2330,2026-01-14,Dealer_self,435000.0,224000.0,33253803,active
2330,2026-01-14,Dealer_Hedging,1299279.0,568800.0,33253803,active
2330,2025-08-12,Foreign_Investor,11529096.0,12991299.0,30137118,active
2330,2025-08-12,Foreign_Dealer_Self,0.0,0.0,30137118,observed_zero
2330,2025-08-12,Investment_Trust,359533.0,100130.0,30137118,active
2330,2025-08-12,Dealer_self,154000.0,74000.0,30137118,active
2330,2025-08-12,Dealer_Hedging,343698.0,361077.0,30137118,active
2330,2025-01-09,Foreign_Investor,11616705.0,18180319.0,29916198,active
2330,2025-01-09,Foreign_Dealer_Self,0.0,0.0,29916198,observed_zero
2330,2025-01-09,Investment_Trust,89000.0,66686.0,29916198,active
2330,2025-01-09,Dealer_self,330000.0,188000.0,29916198,active
2330,2025-01-09,Dealer_Hedging,124000.0,263680.0,29916198,active
2330,2025-07-04,Foreign_Investor,11272178.0,10675301.0,23556842,active
2330,2025-07-04,Foreign_Dealer_Self,0.0,0.0,23556842,observed_zero
2330,2025-07-04,Investment_Trust,237000.0,156518.0,23556842,active
2330,2025-07-04,Dealer_self,155000.0,82000.0,23556842,active
2330,2025-07-04,Dealer_Hedging,130024.0,143050.0,23556842,active
2330,2026-06-18,Foreign_Investor,38296328.0,30780433.0,49982610,active
2330,2026-06-18,Foreign_Dealer_Self,0.0,0.0,49982610,observed_zero
2330,2026-06-18,Investment_Trust,465116.0,7733465.0,49982610,active
2330,2026-06-18,Dealer_self,186000.0,360000.0,49982610,active
2330,2026-06-18,Dealer_Hedging,384818.0,173903.0,49982610,active
2330,2025-04-30,Foreign_Investor,33772748.0,21999940.0,39204833,active
2330,2025-04-30,Foreign_Dealer_Self,0.0,0.0,39204833,observed_zero
2330,2025-04-30,Investment_Trust,168000.0,171750.0,39204833,active
2330,2025-04-30,Dealer_self,8200.0,1652200.0,39204833,active
2330,2025-04-30,Dealer_Hedging,151201.0,969816.0,39204833,active
2330,2025-12-09,Foreign_Investor,14617075.0,20033989.0,27555343,active
2330,2025-12-09,Foreign_Dealer_Self,0.0,0.0,27555343,observed_zero
2330,2025-12-09,Investment_Trust,549000.0,96669.0,27555343,active
2330,2025-12-09,Dealer_self,750283.0,18000.0,27555343,active
2330,2025-12-09,Dealer_Hedging,779645.0,162623.0,27555343,active
2330,2024-08-06,Foreign_Investor,71473090.0,40882462.0,108521787,active
2330,2024-08-06,Foreign_Dealer_Self,0.0,0.0,108521787,observed_zero
2330,2024-08-06,Investment_Trust,4367602.0,40850.0,108521787,active
2330,2024-08-06,Dealer_self,1641986.0,2555241.0,108521787,active
2330,2024-08-06,Dealer_Hedging,1250300.0,1040545.0,108521787,active
2330,2025-07-28,Foreign_Investor,12774987.0,10344821.0,23153187,active
2330,2025-07-28,Foreign_Dealer_Self,0.0,0.0,23153187,observed_zero
2330,2025-07-28,Investment_Trust,144000.0,472788.0,23153187,active
2330,2025-07-28,Dealer_self,151000.0,21000.0,23153187,active
2330,2025-07-28,Dealer_Hedging,409776.0,81545.0,23153187,active
2330,2024-07-09,Foreign_Investor,26135728.0,39396859.0,54339957,active
2330,2024-07-09,Foreign_Dealer_Self,0.0,0.0,54339957,observed_zero
2330,2024-07-09,Investment_Trust,1033100.0,266634.0,54339957,active
2330,2024-07-09,Dealer_self,229000.0,261300.0,54339957,active
2330,2024-07-09,Dealer_Hedging,1209297.0,1110147.0,54339957,active
2330,2024-12-20,Foreign_Investor,23385055.0,45590263.0,56392109,active
2330,2024-12-20,Foreign_Dealer_Self,0.0,0.0,56392109,observed_zero
2330,2024-12-20,Investment_Trust,780000.0,776586.0,56392109,active
2330,2024-12-20,Dealer_self,579220.0,230000.0,56392109,active
2330,2024-12-20,Dealer_Hedging,243770.0,93493.0,56392109,active
2330,2025-03-19,Foreign_Investor,19405256.0,33087823.0,43493556,active
2330,2025-03-19,Foreign_Dealer_Self,0.0,0.0,43493556,observed_zero
2330,2025-03-19,Investment_Trust,456100.0,466249.0,43493556,active
2330,2025-03-19,Dealer_self,962000.0,1136784.0,43493556,active
2330,2025-03-19,Dealer_Hedging,1763962.0,763467.0,43493556,active
2330,2025-09-26,Foreign_Investor,11975366.0,14976986.0,29378983,active
2330,2025-09-26,Foreign_Dealer_Self,0.0,0.0,29378983,observed_zero
2330,2025-09-26,Investment_Trust,147000.0,288500.0,29378983,active
2330,2025-09-26,Dealer_self,787000.0,199271.0,29378983,active
2330,2025-09-26,Dealer_Hedging,930086.0,329991.0,29378983,active
2330,2024-09-24,Foreign_Investor,21314664.0,11880698.0,29324170,active
2330,2024-09-24,Foreign_Dealer_Self,0.0,0.0,29324170,observed_zero
2330,2024-09-24,Investment_Trust,85000.0,158447.0,29324170,active
2330,2024-09-24,Dealer_self,173001.0,347000.0,29324170,active
2330,2024-09-24,Dealer_Hedging,342630.0,199198.0,29324170,active
2330,2024-09-25,Foreign_Investor,23802353.0,13945040.0,43039991,active
2330,2024-09-25,Foreign_Dealer_Self,0.0,0.0,43039991,observed_zero
2330,2024-09-25,Investment_Trust,229000.0,52846.0,43039991,active
2330,2024-09-25,Dealer_self,2316070.0,208000.0,43039991,active
2330,2024-09-25,Dealer_Hedging,490421.0,347187.0,43039991,active
2330,2024-12-02,Foreign_Investor,22853421.0,11904333.0,33333423,active
2330,2024-12-02,Foreign_Dealer_Self,0.0,0.0,33333423,observed_zero
2330,2024-12-02,Investment_Trust,383305.0,35196.0,33333423,active
2330,2024-12-02,Dealer_self,541270.0,529000.0,33333423,active
2330,2024-12-02,Dealer_Hedging,83985.0,217200.0,33333423,active
2330,2024-12-19,Foreign_Investor,22711709.0,28907882.0,46126529,active
2330,2024-12-19,Foreign_Dealer_Self,0.0,0.0,46126529,observed_zero
2330,2024-12-19,Investment_Trust,520000.0,95309.0,46126529,active
2330,2024-12-19,Dealer_self,309000.0,238000.0,46126529,active
2330,2024-12-19,Dealer_Hedging,337810.0,93496.0,46126529,active
2330,2025-05-16,Foreign_Investor,12264722.0,11182381.0,18079325,active
2330,2025-05-16,Foreign_Dealer_Self,0.0,0.0,18079325,observed_zero
2330,2025-05-16,Investment_Trust,210000.0,76382.0,18079325,active
2330,2025-05-16,Dealer_self,44000.0,146030.0,18079325,active
2330,2025-05-16,Dealer_Hedging,138921.0,332680.0,18079325,active
2330,2026-05-08,Foreign_Investor,18585696.0,19443369.0,31730352,active
2330,2026-05-08,Foreign_Dealer_Self,0.0,0.0,31730352,observed_zero
2330,2026-05-08,Investment_Trust,1451008.0,182016.0,31730352,active
2330,2026-05-08,Dealer_self,362000.0,455200.0,31730352,active
2330,2026-05-08,Dealer_Hedging,497603.0,296757.0,31730352,active
2330,2025-05-08,Foreign_Investor,17339367.0,20394965.0,30777988,active
2330,2025-05-08,Foreign_Dealer_Self,0.0,0.0,30777988,observed_zero
2330,2025-05-08,Investment_Trust,69000.0,148205.0,30777988,active
2330,2025-05-08,Dealer_self,148000.0,849400.0,30777988,active
2330,2025-05-08,Dealer_Hedging,206615.0,439391.0,30777988,active
2330,2025-01-20,Foreign_Investor,17833303.0,13672835.0,32062171,active
2330,2025-01-20,Foreign_Dealer_Self,0.0,0.0,32062171,observed_zero
2330,2025-01-20,Investment_Trust,52500.0,468164.0,32062171,active
2330,2025-01-20,Dealer_self,200100.0,99500.0,32062171,active
2330,2025-01-20,Dealer_Hedging,154400.0,54643.0,32062171,active
2330,2026-06-09,Foreign_Investor,15648460.0,30656852.0,38847544,active
2330,2026-06-09,Foreign_Dealer_Self,0.0,0.0,38847544,observed_zero
2330,2026-06-09,Investment_Trust,2705000.0,44913.0,38847544,active
2330,2026-06-09,Dealer_self,160000.0,1191000.0,38847544,active
2330,2026-06-09,Dealer_Hedging,330911.0,553539.0,38847544,active
2330,2024-11-18,Foreign_Investor,15755629.0,18036017.0,33583180,active
2330,2024-11-18,Foreign_Dealer_Self,0.0,0.0,33583180,observed_zero
2330,2024-11-18,Investment_Trust,1097708.0,382262.0,33583180,active
2330,2024-11-18,Dealer_self,445000.0,770900.0,33583180,active
2330,2024-11-18,Dealer_Hedging,69200.0,438601.0,33583180,active
2330,2024-07-12,Foreign_Investor,30487510.0,57865016.0,79472761,active
2330,2024-07-12,Foreign_Dealer_Self,0.0,0.0,79472761,observed_zero
2330,2024-07-12,Investment_Trust,904513.0,94850.0,79472761,active
2330,2024-07-12,Dealer_self,523000.0,569600.0,79472761,active
2330,2024-07-12,Dealer_Hedging,1175159.0,873077.0,79472761,active
2330,2026-04-16,Foreign_Investor,19097134.0,21486969.0,35974352,active
2330,2026-04-16,Foreign_Dealer_Self,0.0,0.0,35974352,observed_zero
2330,2026-04-16,Investment_Trust,707494.0,401355.0,35974352,active
2330,2026-04-16,Dealer_self,362847.0,88550.0,35974352,active
2330,2026-04-16,Dealer_Hedging,1177134.0,367557.0,35974352,active
2330,2026-06-24,Foreign_Investor,16769354.0,55219528.0,67304477,active
2330,2026-06-24,Foreign_Dealer_Self,0.0,0.0,67304477,observed_zero
2330,2026-06-24,Investment_Trust,746000.0,88469.0,67304477,active
2330,2026-06-24,Dealer_self,500200.0,728000.0,67304477,active
2330,2026-06-24,Dealer_Hedging,2308198.0,1002313.0,67304477,active
2330,2025-05-21,Foreign_Investor,20064877.0,10979772.0,27677478,active
2330,2025-05-21,Foreign_Dealer_Self,0.0,0.0,27677478,observed_zero
2330,2025-05-21,Investment_Trust,329000.0,72000.0,27677478,active
2330,2025-05-21,Dealer_self,805000.0,307050.0,27677478,active
2330,2025-05-21,Dealer_Hedging,732326.0,391892.0,27677478,active
2330,2025-12-23,Foreign_Investor,10640099.0,5910150.0,22337117,active
2330,2025-12-23,Foreign_Dealer_Self,0.0,0.0,22337117,observed_zero
2330,2025-12-23,Investment_Trust,254000.0,4000.0,22337117,active
2330,2025-12-23,Dealer_self,733995.0,320000.0,22337117,active
2330,2025-12-23,Dealer_Hedging,235931.0,517377.0,22337117,active
