batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
2,TaiwanStockInstitutionalInvestorsBuySell,1531,2012-01-01,2026-07-31,2026-07-31T09:22:50.413923,15011,8b9935d2563aa9be74f7988cd9518b45c876780a4b9a2e1127d3de52c4543aec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1531.json
2,TaiwanStockPrice,1531,2012-01-01,2026-07-31,2026-07-31T09:22:51.667914,3564,1d196dae1231216765f70a0d49cbb8608ea124dcfddef26a5465cd2bbb849758,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1531.json
2,TaiwanStockPER,1531,2012-01-01,2026-07-31,2026-07-31T09:22:52.644634,3567,9313748c5e95bdb576ab4ca712c6f152453ed0db3ae95c291129b52ef8c4c8ee,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1531.json
2,TaiwanStockInstitutionalInvestorsBuySell,1532,2012-01-01,2026-07-31,2026-07-31T09:22:53.704294,15406,675034bbd794ebd7695db2c2c98cca4b3d6c541eda6625c75646f3011d0d2a2c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1532.json
2,TaiwanStockPrice,1532,2012-01-01,2026-07-31,2026-07-31T09:22:55.036472,3564,a924863aeb449bf957b0586f84ebeaf686d60ac844198cd28fdb2d9093623596,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1532.json
2,TaiwanStockPER,1532,2012-01-01,2026-07-31,2026-07-31T09:22:56.604569,3567,cbe5c796e7206606f11c4bd72056a4dc9acb732ace405f72dea01cd91d5cb7fc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1532.json
2,TaiwanStockInstitutionalInvestorsBuySell,1533,2012-01-01,2026-07-31,2026-07-31T09:22:59.015429,14887,3ed1d0434e26d013cd5d1ff1430d97a4fa9abeeda2eff1288fdc4fe217e372de,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1533.json
2,TaiwanStockPrice,1533,2012-01-01,2026-07-31,2026-07-31T09:23:00.716022,3564,78768ebcc8a12e0fb9d83aa7fb81ae7d6e85a30a4d6cdc6e2791962c4d6c22a4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1533.json
2,TaiwanStockPER,1533,2012-01-01,2026-07-31,2026-07-31T09:23:02.834293,3567,1ca34c9e1523e373b8cccf473d4d7a9237c928a790678d4e2f503b769b0d3874,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1533.json
2,TaiwanStockInstitutionalInvestorsBuySell,1535,2012-01-01,2026-07-31,2026-07-31T09:23:04.804064,14090,bdff19a1bf258e6b18228bf838fa3d6ef4e97932044339975c743010409e30a4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1535.json
2,TaiwanStockPrice,1535,2012-01-01,2026-07-31,2026-07-31T09:23:06.466525,3564,a2dd124e093648ff35ae71d75f0cf2c5b8294113ce7e0701baca77e7eaffae6d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1535.json
2,TaiwanStockPER,1535,2012-01-01,2026-07-31,2026-07-31T09:23:08.695852,3567,c0adba4a389be0b15441e7a45bc5717f99d2860751209e7de1b43b439ea7a62b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1535.json
2,TaiwanStockInstitutionalInvestorsBuySell,1536,2012-01-01,2026-07-31,2026-07-31T09:23:10.379759,15405,af2c41d2da8fecdddc1bbeb878cac87643a8981db24ce50609a6da51f0252ba4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1536.json
2,TaiwanStockPrice,1536,2012-01-01,2026-07-31,2026-07-31T09:23:12.266792,3564,7027b452902cb82e7bd17297f1fbc15e8ad58bf385ca6b120f1be86925fd5c6d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1536.json
2,TaiwanStockPER,1536,2012-01-01,2026-07-31,2026-07-31T09:23:13.987383,3567,6ed6c1accfc22b8fe6aa3f67bc36951dddc38879f1cbbdcaff56a4b5400c9a8d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1536.json
2,TaiwanStockInstitutionalInvestorsBuySell,1537,2012-01-01,2026-07-31,2026-07-31T09:23:15.884426,15412,546738059f1c8995c697bc24674474e47a279a2530aaeb943d8ce9a696915c66,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1537.json
2,TaiwanStockPrice,1537,2012-01-01,2026-07-31,2026-07-31T09:23:17.910254,3564,97589579d1e688dfb33a985b3009e8b565729670ef5c3bc68824feda0bd890b0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1537.json
2,TaiwanStockPER,1537,2012-01-01,2026-07-31,2026-07-31T09:23:19.657534,3567,57deb58dfa1de30960290bcef570b2fa239ee53f1eda7033dbe4e98db20eaa58,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1537.json
2,TaiwanStockInstitutionalInvestorsBuySell,1538,2012-01-01,2026-07-31,2026-07-31T09:23:21.076095,6081,e83a105bfdf1fc3491ff2264d11bf930b06eda4f28f9bb10c1340a7417c74619,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1538.json
2,TaiwanStockPrice,1538,2012-01-01,2026-07-31,2026-07-31T09:23:22.810412,3530,e7f732a613f9e48801072287d23816f5d35f8a4dd69fbeb57425205098b34298,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1538.json
2,TaiwanStockPER,1538,2012-01-01,2026-07-31,2026-07-31T09:23:24.222679,3533,293775bae0d717306517f09bbca7c5adf34f4c23044eff8c1a21178bc966e932,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1538.json
2,TaiwanStockInstitutionalInvestorsBuySell,1539,2012-01-01,2026-07-31,2026-07-31T09:23:25.907769,14079,061365d19d49ccdbec9d2fc0a210d8883271799e391f39e43e8199f90da7e974,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1539.json
2,TaiwanStockPrice,1539,2012-01-01,2026-07-31,2026-07-31T09:23:28.721596,3564,ed1549939b0ace6b291502eea8a2b5996c9ef0358084a63843046766e0de4c91,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1539.json
2,TaiwanStockPER,1539,2012-01-01,2026-07-31,2026-07-31T09:23:30.721005,3567,8d51ca117ea4e041eae348d9d2ae91333ba939499b9e4fa01f1d1d85a0216a88,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1539.json
2,TaiwanStockInstitutionalInvestorsBuySell,1540,2012-01-01,2026-07-31,2026-07-31T09:23:32.626031,13649,722883eac7fe83f1604c46b3bf5e29c500c187d6b9a5ba88391d521c9c924ca7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1540.json
2,TaiwanStockPrice,1540,2012-01-01,2026-07-31,2026-07-31T09:23:34.283952,3564,c63b2a7ee6e0b6e54373600552fd0e67bf2381b8b54a5a9383dfb3c84641001d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1540.json
2,TaiwanStockPER,1540,2012-01-01,2026-07-31,2026-07-31T09:23:35.768449,3567,aede2d0cf98b42400b302259aa15344400652d47dfcd94d94da0c15a0e2a8e4c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1540.json
2,TaiwanStockInstitutionalInvestorsBuySell,1541,2012-01-01,2026-07-31,2026-07-31T09:23:37.429523,13114,8a8bfe09a72d5d6261052b41dfaf0b52ad39ed7d10005205908be9e1a9573608,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1541.json
2,TaiwanStockPrice,1541,2012-01-01,2026-07-31,2026-07-31T09:23:39.074811,3564,bc8efb9de40a0b0b2e6d32558ba11763f242444c26d79aebc9b15391fd98f9f8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1541.json
2,TaiwanStockPER,1541,2012-01-01,2026-07-31,2026-07-31T09:23:40.617522,3567,a92b64e4a3d817c547715dd1bd56bc756c074f56fc6e0278f5b83aaa5369ab85,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1541.json
2,TaiwanStockInstitutionalInvestorsBuySell,1558,2012-01-01,2026-07-31,2026-07-31T09:23:42.658858,15573,e34809e5e55b64de76e5941750b706710941722a8100b0e01662ada3df985876,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1558.json
2,TaiwanStockPrice,1558,2012-01-01,2026-07-31,2026-07-31T09:23:44.866969,3564,019f254d1b8afc322475776507424fc1f80968c19aaa720c3d3a3c5dca97f6cf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1558.json
2,TaiwanStockPER,1558,2012-01-01,2026-07-31,2026-07-31T09:23:46.526242,3562,c70f7e9688d58583df2800e4c966412dfa2238a48f3ff862c34d6499639bc152,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1558.json
2,TaiwanStockInstitutionalInvestorsBuySell,1560,2012-01-01,2026-07-31,2026-07-31T09:23:48.173726,15403,d11e1231a6007ae542607a28dbab19998688f0cb5d981ecf2f664e517cd6bfe3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1560.json
2,TaiwanStockPrice,1560,2012-01-01,2026-07-31,2026-07-31T09:23:50.032984,3564,729b5ccf82b861d3ce06eb5769ffb44bcaec3d2a8acd2dcb6aeb9e4cedf7949d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1560.json
2,TaiwanStockPER,1560,2012-01-01,2026-07-31,2026-07-31T09:23:51.270478,3567,24aac49551cbcb81179f200700a778a30305e4133b66bf074b4f0335f8d3501d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1560.json
2,TaiwanStockInstitutionalInvestorsBuySell,1563,2012-01-01,2026-07-31,2026-07-31T09:23:52.728165,6983,56d1c62c3bafc055bd6e4dea8068a10505535cc6fa46536dca5672b924f099c5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1563.json
2,TaiwanStockPrice,1563,2012-01-01,2026-07-31,2026-07-31T09:23:54.431322,3551,8f9b7d64b9935bc494937a043bde6784ae91b5fab715f95a92c321c6bba0bb38,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1563.json
2,TaiwanStockPER,1563,2012-01-01,2026-07-31,2026-07-31T09:23:55.937574,542,35d5f74a7c885e8bd3fd6756f5d184a9d57c18962f3fed4a455dc4eafd37f418,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1563.json
2,TaiwanStockInstitutionalInvestorsBuySell,1568,2012-01-01,2026-07-31,2026-07-31T09:24:20.366874,13618,35489bab4e8a22e9ea6c25670fa772f37ad7a998d175db3f2913db845e4b3f83,https://api.finmindtrade.com/api/v4/data,1,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1568.json
2,TaiwanStockPrice,1568,2012-01-01,2026-07-31,2026-07-31T09:24:22.691076,3559,2348e4c24a77a03911d1aa833a30ca5bef25f99043324928e0c90ec248565f44,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1568.json
2,TaiwanStockPER,1568,2012-01-01,2026-07-31,2026-07-31T09:24:24.944604,2986,c3086e4522269f4a17e3110b702372afaae4eec4742275058beb7039d8ba6b2c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1568.json
2,TaiwanStockInstitutionalInvestorsBuySell,1582,2012-01-01,2026-07-31,2026-07-31T09:24:27.112436,15369,911666eead52aa22cfbd485a62ccc0c0f878296e6dc689d878ffa96ea314612e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1582.json
2,TaiwanStockPrice,1582,2012-01-01,2026-07-31,2026-07-31T09:24:28.930679,3557,66645adcd4428a5035e55c7cb63977e06d2db300be25d91b3c2593111ad4aa9b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1582.json
2,TaiwanStockPER,1582,2012-01-01,2026-07-31,2026-07-31T09:24:30.408359,3560,28e24e9650c69b6784d0f30823817add59ab311b363893caafb7aed3a3c0a833,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1582.json
2,TaiwanStockInstitutionalInvestorsBuySell,1583,2012-01-01,2026-07-31,2026-07-31T09:24:32.369974,11582,568162e4395e2207289393dfa12dd19ad244c3ba53e25479220482ecb23ca7bb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1583.json
2,TaiwanStockPrice,1583,2012-01-01,2026-07-31,2026-07-31T09:24:34.127804,3559,49f52bb024ef75ada5f68428230a82eea0556b19f2715255fb402b350a0cf2d4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1583.json
2,TaiwanStockPER,1583,2012-01-01,2026-07-31,2026-07-31T09:24:35.707956,3567,22b6d9acb802cfe7f66fe2cf3c72fcf66e50f79bc12430e7f633098800c79d1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1583.json
2,TaiwanStockInstitutionalInvestorsBuySell,1587,2012-01-01,2026-07-31,2026-07-31T09:24:38.052952,8815,01e456e7eef7a21f55166ffaf13d245d44ddc8b69e1c509c3119b77762729f26,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1587.json
2,TaiwanStockPrice,1587,2012-01-01,2026-07-31,2026-07-31T09:24:39.941641,3551,bd639cdb65c4ed8d1bbd993f2d4eb6b0373a7732085132a26aa37cc3b8b049a8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1587.json
2,TaiwanStockPER,1587,2012-01-01,2026-07-31,2026-07-31T09:24:41.372495,2023,c7e0fd6aee3e345a37fa9571d9a014a364369c9550e5c98e3773a7f774ba1089,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1587.json
2,TaiwanStockInstitutionalInvestorsBuySell,1589,2012-01-01,2026-07-31,2026-07-31T09:24:43.123394,14970,aa3d014665281b53aa3cc0f92ead6dda8307920c55fe0ff4fc452ca2a580e3f9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1589.json
2,TaiwanStockPrice,1589,2012-01-01,2026-07-31,2026-07-31T09:24:45.787791,3407,ddf583f36bb7eb590aa9570e994c05327bc22a229f3edf7938ac7cfd7d8cb10b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1589.json
2,TaiwanStockPER,1589,2012-01-01,2026-07-31,2026-07-31T09:24:47.230672,3425,f86c70de9cc2de72f78e6eac3c17f4602130900e7b18a518acd881095636eae8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1589.json
2,TaiwanStockInstitutionalInvestorsBuySell,1590,2012-01-01,2026-07-31,2026-07-31T09:24:48.908123,15417,c657decde454b9cdbf80e9fd80e1cead032f63ca60f987a31327c624714cb046,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1590.json
2,TaiwanStockPrice,1590,2012-01-01,2026-07-31,2026-07-31T09:24:51.597657,3564,700676218bc35c77bbe8f7dbfc322098741d0c5190254f2e2f21244276969e81,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1590.json
2,TaiwanStockPER,1590,2012-01-01,2026-07-31,2026-07-31T09:24:53.090263,3567,d47b986fb54b648cac8f731fe160507eebaa283068d9ce2e19f35621e6f15ab0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1590.json
2,TaiwanStockInstitutionalInvestorsBuySell,1597,2012-01-01,2026-07-31,2026-07-31T09:24:54.838298,13747,21076f09e5dffd54479081fe69f7df2550337098833a130c507a392eeaecdffb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1597.json
2,TaiwanStockPrice,1597,2012-01-01,2026-07-31,2026-07-31T09:24:56.560309,3561,449e2f80cb2a08cf008622410783bcdc96a6cee6ba7aaa1300346ddd0d301f1a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1597.json
2,TaiwanStockPER,1597,2012-01-01,2026-07-31,2026-07-31T09:24:57.969200,3305,e768b78bc99d826f816e5c09fd4a7b824b3309edd5bb0ebac26551e5297d076b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1597.json
2,TaiwanStockInstitutionalInvestorsBuySell,1598,2012-01-01,2026-07-31,2026-07-31T09:24:59.588539,11659,8c250fe30151beaaac89c51cdfc1bd9969a400ba003894b2446920827de2a5ca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1598.json
2,TaiwanStockPrice,1598,2012-01-01,2026-07-31,2026-07-31T09:25:01.425250,3554,50ffdc35c0195eb17d0da255bff0f1eed8b04cec869e175491333d5e49d73fc4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1598.json
2,TaiwanStockPER,1598,2012-01-01,2026-07-31,2026-07-31T09:25:03.155750,2405,5f624b4466eecf2b358b783093e986481092c6219bf43f5215699fff0097202e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1598.json
2,TaiwanStockInstitutionalInvestorsBuySell,1603,2012-01-01,2026-07-31,2026-07-31T09:25:05.814702,13616,1d22ca51b9f503bb4bf0888804d949d5949e4105c12e80f99c848a8efd799217,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1603.json
2,TaiwanStockPrice,1603,2012-01-01,2026-07-31,2026-07-31T09:25:07.674086,3454,8ee85ff56ed4a86488c9c9f7a46a70913ac1b1350dc33659f30f795dbda04d89,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1603.json
2,TaiwanStockPER,1603,2012-01-01,2026-07-31,2026-07-31T09:25:10.008610,3457,8f18f07bb3864dd8b699f5dc3fe4d5f18696a4d395a0134399437b86d43d825f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1603.json
2,TaiwanStockInstitutionalInvestorsBuySell,1604,2012-01-01,2026-07-31,2026-07-31T09:25:11.690659,15363,0ed60522ce63e8df9083954a827e88a4c0642d3bf34ae8893763c18c349b0eaf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1604.json
2,TaiwanStockPrice,1604,2012-01-01,2026-07-31,2026-07-31T09:25:13.478264,3559,2d5d7590fe8fd7dd5347ffd824599316bfc2c54528f38292652ffe0a27622eb8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1604.json
2,TaiwanStockPER,1604,2012-01-01,2026-07-31,2026-07-31T09:25:14.913473,3562,906ff79cc6de085fa29ad9b8f09277b4852a5833e694f3e483eae72b9240e3f1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1604.json
2,TaiwanStockInstitutionalInvestorsBuySell,1605,2012-01-01,2026-07-31,2026-07-31T09:25:17.177662,15412,c5c955e2178314ef6d2469c5ccf0b731cddee5ea805771528f94f8b1235f4430,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1605.json
2,TaiwanStockPrice,1605,2012-01-01,2026-07-31,2026-07-31T09:25:19.177038,3564,c0fca4fa0eecd9bef66b3f09102b208385818fafa0c5d738bdd353c5da14fe10,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1605.json
2,TaiwanStockPER,1605,2012-01-01,2026-07-31,2026-07-31T09:25:21.307879,3567,55927c5d52911b7f1c35fdcdb58cc72fa1f76e16a4d050001507fd6b72646c35,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1605.json
2,TaiwanStockInstitutionalInvestorsBuySell,1608,2012-01-01,2026-07-31,2026-07-31T09:25:23.084407,15352,9e60216585da5abcd1aacaee296f5c22492c7970e6e1832250ed1a73843881c1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1608.json
2,TaiwanStockPrice,1608,2012-01-01,2026-07-31,2026-07-31T09:25:25.050374,3564,eb243756b1d01e9782fd56329869a1c4244a7a277cab5ba061dffcbf2680785d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1608.json
2,TaiwanStockPER,1608,2012-01-01,2026-07-31,2026-07-31T09:25:26.659218,3567,cb04c676bb19c8c7ecb0739c19fd06f104e7a17d3af64575ebed8912fa76b61f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1608.json
2,TaiwanStockInstitutionalInvestorsBuySell,1609,2012-01-01,2026-07-31,2026-07-31T09:25:30.620291,15352,fab57409d1e7430c7d78fd0d6f941f8332d10cf56cfbf525b8e57cad12bcad90,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1609.json
2,TaiwanStockPrice,1609,2012-01-01,2026-07-31,2026-07-31T09:25:32.364507,3564,711a880cb47d29122c37529caa0d6997abd74e4585109075da6da9ff9fe6c02d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1609.json
2,TaiwanStockPER,1609,2012-01-01,2026-07-31,2026-07-31T09:25:33.847718,3567,53dae9012ff6e246d498c97ca74dc1b2acf8de9188a86104a19ee8cc48294a72,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1609.json
2,TaiwanStockInstitutionalInvestorsBuySell,1611,2012-01-01,2026-07-31,2026-07-31T09:25:35.513962,15278,ddef1f4518f98978fdcdd7b32a009286a7e738153ce32c5e420b2f69abf9281f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1611.json
2,TaiwanStockPrice,1611,2012-01-01,2026-07-31,2026-07-31T09:25:37.147773,3551,56f7648598c152851b6ad8d351f3c6a50099345bc5704ec7cf95fa47aac5bdf4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1611.json
2,TaiwanStockPER,1611,2012-01-01,2026-07-31,2026-07-31T09:25:38.685997,3554,0fedf3ace21a53e2dd5f58293d345c1583d8c9876aab21eca861980b3d5fdf47,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1611.json
2,TaiwanStockInstitutionalInvestorsBuySell,1612,2012-01-01,2026-07-31,2026-07-31T09:25:41.620003,15004,3e53a02c93f9abfd2e4656cdc2d9f3ba7fee5ff83217bbf20d3eafe7ea026e8a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1612.json
2,TaiwanStockPrice,1612,2012-01-01,2026-07-31,2026-07-31T09:25:44.244760,3564,a8ade632b17121f3dd7629cae549c78d1a1bec8f1068a793138fcb61da87fb08,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1612.json
