batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
1,TaiwanStockInstitutionalInvestorsBuySell,1473,2012-01-01,2026-07-11,2026-07-11T10:35:44.662117,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1473.json
1,TaiwanStockPrice,1473,2012-01-01,2026-07-11,2026-07-11T10:35:46.051723,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1473.json
1,TaiwanStockPER,1473,2012-01-01,2026-07-11,2026-07-11T10:35:47.236218,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1473.json
1,TaiwanStockInstitutionalInvestorsBuySell,1474,2012-01-01,2026-07-11,2026-07-11T10:35:48.342402,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1474.json
1,TaiwanStockPrice,1474,2012-01-01,2026-07-11,2026-07-11T10:35:49.524723,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1474.json
1,TaiwanStockPER,1474,2012-01-01,2026-07-11,2026-07-11T10:35:50.678735,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1474.json
1,TaiwanStockInstitutionalInvestorsBuySell,1475,2012-01-01,2026-07-11,2026-07-11T10:35:51.769147,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1475.json
1,TaiwanStockPrice,1475,2012-01-01,2026-07-11,2026-07-11T10:35:52.940475,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1475.json
1,TaiwanStockPER,1475,2012-01-01,2026-07-11,2026-07-11T10:35:54.091454,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1475.json
1,TaiwanStockInstitutionalInvestorsBuySell,1476,2012-01-01,2026-07-11,2026-07-11T10:35:55.633997,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1476.json
1,TaiwanStockPrice,1476,2012-01-01,2026-07-11,2026-07-11T10:35:57.022038,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1476.json
1,TaiwanStockPER,1476,2012-01-01,2026-07-11,2026-07-11T10:35:58.309477,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1476.json
1,TaiwanStockInstitutionalInvestorsBuySell,1477,2012-01-01,2026-07-11,2026-07-11T10:35:59.646019,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1477.json
1,TaiwanStockPrice,1477,2012-01-01,2026-07-11,2026-07-11T10:36:02.725642,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1477.json
1,TaiwanStockPER,1477,2012-01-01,2026-07-11,2026-07-11T10:36:03.867180,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1477.json
1,TaiwanStockInstitutionalInvestorsBuySell,1503,2012-01-01,2026-07-11,2026-07-11T10:36:05.606363,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1503.json
1,TaiwanStockPrice,1503,2012-01-01,2026-07-11,2026-07-11T10:36:06.373346,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1503.json
1,TaiwanStockPER,1503,2012-01-01,2026-07-11,2026-07-11T10:36:07.158358,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1503.json
1,TaiwanStockInstitutionalInvestorsBuySell,1504,2012-01-01,2026-07-11,2026-07-11T10:36:07.926490,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1504.json
1,TaiwanStockPrice,1504,2012-01-01,2026-07-11,2026-07-11T10:36:08.723420,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1504.json
1,TaiwanStockPER,1504,2012-01-01,2026-07-11,2026-07-11T10:36:09.464736,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1504.json
1,TaiwanStockInstitutionalInvestorsBuySell,1506,2012-01-01,2026-07-11,2026-07-11T10:36:10.221023,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1506.json
1,TaiwanStockPrice,1506,2012-01-01,2026-07-11,2026-07-11T10:36:11.046021,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1506.json
1,TaiwanStockPER,1506,2012-01-01,2026-07-11,2026-07-11T10:36:11.834632,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1506.json
1,TaiwanStockInstitutionalInvestorsBuySell,1512,2012-01-01,2026-07-11,2026-07-11T10:36:12.676057,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1512.json
1,TaiwanStockPrice,1512,2012-01-01,2026-07-11,2026-07-11T10:36:13.480260,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1512.json
1,TaiwanStockPER,1512,2012-01-01,2026-07-11,2026-07-11T10:36:14.298469,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1512.json
1,TaiwanStockInstitutionalInvestorsBuySell,1513,2012-01-01,2026-07-11,2026-07-11T10:36:15.399970,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1513.json
1,TaiwanStockPrice,1513,2012-01-01,2026-07-11,2026-07-11T10:36:17.358190,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1513.json
1,TaiwanStockPER,1513,2012-01-01,2026-07-11,2026-07-11T10:36:19.609365,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1513.json
1,TaiwanStockInstitutionalInvestorsBuySell,1514,2012-01-01,2026-07-11,2026-07-11T10:36:21.286820,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1514.json
1,TaiwanStockPrice,1514,2012-01-01,2026-07-11,2026-07-11T10:36:23.214702,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1514.json
1,TaiwanStockPER,1514,2012-01-01,2026-07-11,2026-07-11T10:36:24.847053,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1514.json
1,TaiwanStockInstitutionalInvestorsBuySell,1515,2012-01-01,2026-07-11,2026-07-11T10:36:28.824681,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1515.json
1,TaiwanStockPrice,1515,2012-01-01,2026-07-11,2026-07-11T10:36:29.647461,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1515.json
1,TaiwanStockPER,1515,2012-01-01,2026-07-11,2026-07-11T10:36:32.424600,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1515.json
1,TaiwanStockInstitutionalInvestorsBuySell,1516,2012-01-01,2026-07-11,2026-07-11T10:36:35.973454,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1516.json
1,TaiwanStockPrice,1516,2012-01-01,2026-07-11,2026-07-11T10:36:38.588890,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1516.json
1,TaiwanStockPER,1516,2012-01-01,2026-07-11,2026-07-11T10:36:39.962779,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1516.json
1,TaiwanStockInstitutionalInvestorsBuySell,1517,2012-01-01,2026-07-11,2026-07-11T10:36:41.136388,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1517.json
1,TaiwanStockPrice,1517,2012-01-01,2026-07-11,2026-07-11T10:36:42.250571,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1517.json
1,TaiwanStockPER,1517,2012-01-01,2026-07-11,2026-07-11T10:36:43.351123,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1517.json
1,TaiwanStockInstitutionalInvestorsBuySell,1519,2012-01-01,2026-07-11,2026-07-11T10:36:44.516501,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1519.json
1,TaiwanStockPrice,1519,2012-01-01,2026-07-11,2026-07-11T10:36:45.689188,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1519.json
1,TaiwanStockPER,1519,2012-01-01,2026-07-11,2026-07-11T10:36:46.844739,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1519.json
1,TaiwanStockInstitutionalInvestorsBuySell,1521,2012-01-01,2026-07-11,2026-07-11T10:36:48.316521,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1521.json
1,TaiwanStockPrice,1521,2012-01-01,2026-07-11,2026-07-11T10:36:49.806805,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1521.json
1,TaiwanStockPER,1521,2012-01-01,2026-07-11,2026-07-11T10:36:51.021365,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1521.json
1,TaiwanStockInstitutionalInvestorsBuySell,1522,2012-01-01,2026-07-11,2026-07-11T10:36:52.151152,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1522.json
1,TaiwanStockPrice,1522,2012-01-01,2026-07-11,2026-07-11T10:36:53.307761,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1522.json
1,TaiwanStockPER,1522,2012-01-01,2026-07-11,2026-07-11T10:36:54.452514,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1522.json
1,TaiwanStockInstitutionalInvestorsBuySell,1524,2012-01-01,2026-07-11,2026-07-11T10:36:55.936629,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1524.json
1,TaiwanStockPrice,1524,2012-01-01,2026-07-11,2026-07-11T10:36:57.431629,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1524.json
1,TaiwanStockPER,1524,2012-01-01,2026-07-11,2026-07-11T10:36:58.586001,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1524.json
1,TaiwanStockInstitutionalInvestorsBuySell,1525,2012-01-01,2026-07-11,2026-07-11T10:36:59.729577,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1525.json
1,TaiwanStockPrice,1525,2012-01-01,2026-07-11,2026-07-11T10:37:00.852802,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1525.json
1,TaiwanStockPER,1525,2012-01-01,2026-07-11,2026-07-11T10:37:02.008227,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1525.json
1,TaiwanStockInstitutionalInvestorsBuySell,1526,2012-01-01,2026-07-11,2026-07-11T10:37:03.333705,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1526.json
1,TaiwanStockPrice,1526,2012-01-01,2026-07-11,2026-07-11T10:37:04.459540,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1526.json
1,TaiwanStockPER,1526,2012-01-01,2026-07-11,2026-07-11T10:37:05.651790,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1526.json
1,TaiwanStockInstitutionalInvestorsBuySell,1527,2012-01-01,2026-07-11,2026-07-11T10:37:06.794625,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1527.json
1,TaiwanStockPrice,1527,2012-01-01,2026-07-11,2026-07-11T10:37:07.918872,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1527.json
1,TaiwanStockPER,1527,2012-01-01,2026-07-11,2026-07-11T10:37:09.094798,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1527.json
1,TaiwanStockInstitutionalInvestorsBuySell,1528,2012-01-01,2026-07-11,2026-07-11T10:37:10.216679,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1528.json
1,TaiwanStockPrice,1528,2012-01-01,2026-07-11,2026-07-11T10:37:11.347474,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1528.json
1,TaiwanStockPER,1528,2012-01-01,2026-07-11,2026-07-11T10:37:12.547547,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1528.json
1,TaiwanStockInstitutionalInvestorsBuySell,1529,2012-01-01,2026-07-11,2026-07-11T10:37:13.652057,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1529.json
1,TaiwanStockPrice,1529,2012-01-01,2026-07-11,2026-07-11T10:37:15.412722,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1529.json
1,TaiwanStockPER,1529,2012-01-01,2026-07-11,2026-07-11T10:37:17.273566,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1529.json
1,TaiwanStockInstitutionalInvestorsBuySell,1530,2012-01-01,2026-07-11,2026-07-11T10:37:41.263627,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,1,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1530.json
1,TaiwanStockPrice,1530,2012-01-01,2026-07-11,2026-07-11T10:37:42.558376,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1530.json
1,TaiwanStockPER,1530,2012-01-01,2026-07-11,2026-07-11T10:37:43.748263,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1530.json
1,TaiwanStockPrice,1459,2012-01-01,2026-07-31,2026-07-31T09:18:45.046350,3557,7ff0deae18773df489346f3a660dfa117705e54d02a784fbf3c0fa5f79b59d94,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1459.json
1,TaiwanStockPER,1459,2012-01-01,2026-07-31,2026-07-31T09:18:46.022890,3560,aa0e8db74c245323f83c848434c6373791ce3800ac15524c656262f3551a470c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1459.json
1,TaiwanStockInstitutionalInvestorsBuySell,1460,2012-01-01,2026-07-31,2026-07-31T09:18:47.383703,15349,f3b83b0c11d8b013179daeac3edfa213509ad3a16aa82b362edffd73550fcf40,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1460.json
1,TaiwanStockPrice,1460,2012-01-01,2026-07-31,2026-07-31T09:18:48.613567,3559,8000bc0c3819eb061b91a92b3aeb91c2c46ae071d8c4762918c4a172ed3e036a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1460.json
1,TaiwanStockPER,1460,2012-01-01,2026-07-31,2026-07-31T09:18:49.604636,3562,db20336a796a341e891bc1a24af4ef89183eee156fbb482df69ab84d01acd127,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1460.json
1,TaiwanStockInstitutionalInvestorsBuySell,1463,2012-01-01,2026-07-31,2026-07-31T09:18:50.714352,15260,66a20e14818f6a747b56a167cdb4efa228ab36193b80e3267b29e5510166d2d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1463.json
1,TaiwanStockPrice,1463,2012-01-01,2026-07-31,2026-07-31T09:18:51.831765,3564,f1e97b981c7d116317978fcc3dc39f30788ec28086d4dfb6648ce60e44f54369,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1463.json
1,TaiwanStockPER,1463,2012-01-01,2026-07-31,2026-07-31T09:18:52.805820,3567,b789e92c70cf3016a8764abac49f2d2d6bda05400dd39061e1ace29732e6e995,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1463.json
1,TaiwanStockInstitutionalInvestorsBuySell,1464,2012-01-01,2026-07-31,2026-07-31T09:18:53.880027,15099,c653d1a36b7611129b8a3b16e7dd4f1c0d32367decc3d50d6f8e55c644a80047,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1464.json
1,TaiwanStockPrice,1464,2012-01-01,2026-07-31,2026-07-31T09:18:54.983102,3564,39847fcc42e9e139e543503fb8140059500bc899354b8d781b0d63fed5925ab0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1464.json
1,TaiwanStockPER,1464,2012-01-01,2026-07-31,2026-07-31T09:18:55.996575,3567,a21eabcca34365662d3fc557d4384216e7082985cd40a8804cde9ceb92d427f0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1464.json
1,TaiwanStockInstitutionalInvestorsBuySell,1465,2012-01-01,2026-07-31,2026-07-31T09:18:57.195826,11846,308e64de4b56b832ed160ac7319abc13be739a37b9d5c4a85f8de8c510700590,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1465.json
1,TaiwanStockPrice,1465,2012-01-01,2026-07-31,2026-07-31T09:18:58.429680,3564,9728ed9f46ed69049eed49c354827d986a6c49f1d51000b5a634a44a3a057105,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1465.json
1,TaiwanStockPER,1465,2012-01-01,2026-07-31,2026-07-31T09:18:59.614093,3567,0907cff4a16d722af6247ad0ca0aad2f0c6346d43333d0ac0652bd59ce48cd10,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1465.json
