batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
1,TaiwanStockInstitutionalInvestorsBuySell,1530,2012-01-01,2026-07-11,2026-07-11T10:37:41.263627,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,1,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1530.json
1,TaiwanStockPrice,1530,2012-01-01,2026-07-11,2026-07-11T10:37:42.558376,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1530.json
1,TaiwanStockPER,1530,2012-01-01,2026-07-11,2026-07-11T10:37:43.748263,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1530.json
1,TaiwanStockPrice,1459,2012-01-01,2026-07-31,2026-07-31T09:18:45.046350,3557,7ff0deae18773df489346f3a660dfa117705e54d02a784fbf3c0fa5f79b59d94,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1459.json
1,TaiwanStockPER,1459,2012-01-01,2026-07-31,2026-07-31T09:18:46.022890,3560,aa0e8db74c245323f83c848434c6373791ce3800ac15524c656262f3551a470c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1459.json
1,TaiwanStockInstitutionalInvestorsBuySell,1460,2012-01-01,2026-07-31,2026-07-31T09:18:47.383703,15349,f3b83b0c11d8b013179daeac3edfa213509ad3a16aa82b362edffd73550fcf40,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1460.json
1,TaiwanStockPrice,1460,2012-01-01,2026-07-31,2026-07-31T09:18:48.613567,3559,8000bc0c3819eb061b91a92b3aeb91c2c46ae071d8c4762918c4a172ed3e036a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1460.json
1,TaiwanStockPER,1460,2012-01-01,2026-07-31,2026-07-31T09:18:49.604636,3562,db20336a796a341e891bc1a24af4ef89183eee156fbb482df69ab84d01acd127,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1460.json
1,TaiwanStockInstitutionalInvestorsBuySell,1463,2012-01-01,2026-07-31,2026-07-31T09:18:50.714352,15260,66a20e14818f6a747b56a167cdb4efa228ab36193b80e3267b29e5510166d2d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1463.json
1,TaiwanStockPrice,1463,2012-01-01,2026-07-31,2026-07-31T09:18:51.831765,3564,f1e97b981c7d116317978fcc3dc39f30788ec28086d4dfb6648ce60e44f54369,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1463.json
1,TaiwanStockPER,1463,2012-01-01,2026-07-31,2026-07-31T09:18:52.805820,3567,b789e92c70cf3016a8764abac49f2d2d6bda05400dd39061e1ace29732e6e995,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1463.json
1,TaiwanStockInstitutionalInvestorsBuySell,1464,2012-01-01,2026-07-31,2026-07-31T09:18:53.880027,15099,c653d1a36b7611129b8a3b16e7dd4f1c0d32367decc3d50d6f8e55c644a80047,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1464.json
1,TaiwanStockPrice,1464,2012-01-01,2026-07-31,2026-07-31T09:18:54.983102,3564,39847fcc42e9e139e543503fb8140059500bc899354b8d781b0d63fed5925ab0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1464.json
1,TaiwanStockPER,1464,2012-01-01,2026-07-31,2026-07-31T09:18:55.996575,3567,a21eabcca34365662d3fc557d4384216e7082985cd40a8804cde9ceb92d427f0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1464.json
1,TaiwanStockInstitutionalInvestorsBuySell,1465,2012-01-01,2026-07-31,2026-07-31T09:18:57.195826,11846,308e64de4b56b832ed160ac7319abc13be739a37b9d5c4a85f8de8c510700590,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1465.json
1,TaiwanStockPrice,1465,2012-01-01,2026-07-31,2026-07-31T09:18:58.429680,3564,9728ed9f46ed69049eed49c354827d986a6c49f1d51000b5a634a44a3a057105,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1465.json
1,TaiwanStockPER,1465,2012-01-01,2026-07-31,2026-07-31T09:18:59.614093,3567,0907cff4a16d722af6247ad0ca0aad2f0c6346d43333d0ac0652bd59ce48cd10,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1465.json
1,TaiwanStockInstitutionalInvestorsBuySell,1466,2012-01-01,2026-07-31,2026-07-31T09:19:00.886422,13223,5513123664dc9ee22c9450f995886ba6cb5b9f4694cbd0e70183c689ee90cab9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1466.json
1,TaiwanStockPrice,1466,2012-01-01,2026-07-31,2026-07-31T09:19:03.410596,3563,387f7c9bdc141d341f4430306148fcdfe39f456399c1020d3c4b16f7284a2988,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1466.json
1,TaiwanStockPER,1466,2012-01-01,2026-07-31,2026-07-31T09:19:06.600484,3567,4d36520ce6f9ce93aab94eeb9437ababacf3b86470c86d138bf437f348f4ccef,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1466.json
1,TaiwanStockInstitutionalInvestorsBuySell,1467,2012-01-01,2026-07-31,2026-07-31T09:19:07.679505,15002,7a96edf3273887714dc5af05d29d604d851c1a7b90fdad8642f8194623efa2ac,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1467.json
1,TaiwanStockPrice,1467,2012-01-01,2026-07-31,2026-07-31T09:19:08.886031,3564,356735575c774089c83a3ec4e31dd241d7d19068b96a2b82d52482ea0481f89f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1467.json
1,TaiwanStockPER,1467,2012-01-01,2026-07-31,2026-07-31T09:19:09.900089,3567,87028f5680c0e3c4dfff0cadc107e4ff70a03fc2c7c07eea1c6947927ccb1079,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1467.json
1,TaiwanStockInstitutionalInvestorsBuySell,1468,2012-01-01,2026-07-31,2026-07-31T09:19:10.913457,10413,3b0c82272aa2ae5e632e68a5779514f829dd6709b37b6eccd19c2c3922eb73f1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1468.json
1,TaiwanStockPrice,1468,2012-01-01,2026-07-31,2026-07-31T09:19:12.505893,3564,14877c02fbe13f7431425a39b5bdbe8889a54c8407f8ea5e642faa26358b69b2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1468.json
1,TaiwanStockPER,1468,2012-01-01,2026-07-31,2026-07-31T09:19:13.626832,3567,848c9f0594e63f696291cda5bb571ea7e542ff5eec1c71a3148289a5a6095a9e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1468.json
1,TaiwanStockInstitutionalInvestorsBuySell,1470,2012-01-01,2026-07-31,2026-07-31T09:19:14.866362,7791,cf34444c8826becbfe89da658ff855cd41c8a3a6182a8223aeea2c4391b11a96,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1470.json
1,TaiwanStockPrice,1470,2012-01-01,2026-07-31,2026-07-31T09:19:17.854719,3561,5efd60e77e5f78cf51bdc6ae669911187d82d44bcc45036ea5ece0a64d3eb30f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1470.json
1,TaiwanStockPER,1470,2012-01-01,2026-07-31,2026-07-31T09:19:20.602325,3567,6b351f9873f2e22033795516b7e457cd01b58c945bebe4c8bd57cb2b474b6322,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1470.json
1,TaiwanStockInstitutionalInvestorsBuySell,1471,2012-01-01,2026-07-31,2026-07-31T09:19:21.629111,13456,fd39d2dca89cd6dacf54bc10ab66a4023a7312021e36e6a23473a46e886de82d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1471.json
1,TaiwanStockPrice,1471,2012-01-01,2026-07-31,2026-07-31T09:19:22.808293,3557,c1c9749e2ee6b680099590dd6c6b7eab6d3ce3b7295e270a7b600ddf0b0f53a9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1471.json
1,TaiwanStockPER,1471,2012-01-01,2026-07-31,2026-07-31T09:19:23.756185,3560,873fcb19313bd773cb92cbd8fef4ac12a0e04919cace36dd4d694d3b20b8d538,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1471.json
1,TaiwanStockInstitutionalInvestorsBuySell,1472,2012-01-01,2026-07-31,2026-07-31T09:19:24.799333,10824,a055f8e0df42579b4ef9c948c5fb03e4db4a0da722411ae5cee5cc2b74abd764,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1472.json
1,TaiwanStockPrice,1472,2012-01-01,2026-07-31,2026-07-31T09:19:27.178094,3551,09ade3160ed68747493c257664f7719ccd23d22ede93f54ce5f68d0c6839fb50,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1472.json
1,TaiwanStockPER,1472,2012-01-01,2026-07-31,2026-07-31T09:19:29.508118,3554,3df8088e458ca7eef519136791d0ab8487474bfe1187e8e0b8afd491e2e3e9ab,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1472.json
1,TaiwanStockInstitutionalInvestorsBuySell,1473,2012-01-01,2026-07-31,2026-07-31T09:19:30.704975,15205,a45ef7583da0b3d0bf2cc825527a12bd7d4dcbc5ad431806005a371e534a760c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1473.json
1,TaiwanStockPrice,1473,2012-01-01,2026-07-31,2026-07-31T09:19:31.896596,3564,1c75a60e4fa4d93b1fc9b0690f65ea37ebca8b76084978bceeeac1ba9493b0de,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1473.json
1,TaiwanStockPER,1473,2012-01-01,2026-07-31,2026-07-31T09:19:33.012973,3567,f642a04ccb16f423910e105e9a8c4bea29d0b541ae7a30edc73c49f75e6b24d2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1473.json
1,TaiwanStockInstitutionalInvestorsBuySell,1474,2012-01-01,2026-07-31,2026-07-31T09:19:34.245201,14104,913aee096d2f0edf37f703119434b06871a01da3eb63ea16539c8de180101949,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1474.json
1,TaiwanStockPrice,1474,2012-01-01,2026-07-31,2026-07-31T09:19:35.428718,3564,0764b48f349fb432d3fdf1e55d04634eb2f6472f235925010bb99cf86fcea071,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1474.json
1,TaiwanStockPER,1474,2012-01-01,2026-07-31,2026-07-31T09:19:36.352653,3567,0307f6e8dea0bef119f24de942981bf0d290a81b7b52639e14e67eaf8cd6c925,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1474.json
1,TaiwanStockInstitutionalInvestorsBuySell,1475,2012-01-01,2026-07-31,2026-07-31T09:19:38.340505,9215,f50e3af2a0d68b5333c4d6f593579c2030ca68289ce8022b549371e62f3accb4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1475.json
1,TaiwanStockPrice,1475,2012-01-01,2026-07-31,2026-07-31T09:19:40.561223,3554,200c3acee5b615510251d659e5c022d4cef7e9be2437b600778831cb0efd6229,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1475.json
1,TaiwanStockPER,1475,2012-01-01,2026-07-31,2026-07-31T09:19:42.438790,3560,2b3272843235a0e22f7a6137a1ea13b1cf69861ee3e373a0406b14753f482f6a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1475.json
1,TaiwanStockInstitutionalInvestorsBuySell,1476,2012-01-01,2026-07-31,2026-07-31T09:19:45.324775,15412,4df26b07fa0944ce72a4c8d89795a56e1923b779825f337a639c01c1e3f27cd7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1476.json
1,TaiwanStockPrice,1476,2012-01-01,2026-07-31,2026-07-31T09:19:47.102015,3564,48217081b39c141800970616c6ca297e3ac7851a6f7331660ad6a21648def965,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1476.json
1,TaiwanStockPER,1476,2012-01-01,2026-07-31,2026-07-31T09:19:48.559835,3567,2b5761ff5e2611a5155155154eebc6d75ebc90e4c8fe134a85cdf8a5c833902e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1476.json
1,TaiwanStockInstitutionalInvestorsBuySell,1477,2012-01-01,2026-07-31,2026-07-31T09:19:49.908271,15417,dc2f3957df0b2606e9c7259731892e227187cd973ab29e607f3d67433abe61d4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1477.json
1,TaiwanStockPrice,1477,2012-01-01,2026-07-31,2026-07-31T09:19:51.066263,3564,efb82c01a6e983c8af3064ea38a643f3b825f2f5a6bc62f1d1a389f166e13543,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1477.json
1,TaiwanStockPER,1477,2012-01-01,2026-07-31,2026-07-31T09:19:52.297196,3567,4642ac273ce10bfdda7f4affe75bc4bd947dc75290fe0c56b075177404c53e00,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1477.json
1,TaiwanStockInstitutionalInvestorsBuySell,1503,2012-01-01,2026-07-31,2026-07-31T09:19:56.414467,15182,fff05d32bc7f9839e3be87bcbb48db1843a1a4ddce8557efd46e473a1a475608,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1503.json
1,TaiwanStockPrice,1503,2012-01-01,2026-07-31,2026-07-31T09:19:58.995485,3564,84422ff42e4667f011f437a0ccca5bce1a2f823ed8de37639e4030300f58d605,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1503.json
1,TaiwanStockPER,1503,2012-01-01,2026-07-31,2026-07-31T09:20:03.686469,3567,3eb6f55b5db1259a9c248b02679b898890a20c380f287c6be18acfd3d74f71ba,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1503.json
1,TaiwanStockInstitutionalInvestorsBuySell,1504,2012-01-01,2026-07-31,2026-07-31T09:20:04.941532,15408,a2accf52e2ab7a730d3913e708ece9c78e29762ee80f4ba7d43562d49642843f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1504.json
1,TaiwanStockPrice,1504,2012-01-01,2026-07-31,2026-07-31T09:20:06.334585,3564,f483a06a0b0a0686e6f5d7a1011b08149fab54baf1c8e019c5adb9cfbf680604,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1504.json
1,TaiwanStockPER,1504,2012-01-01,2026-07-31,2026-07-31T09:20:07.672586,3567,9c1dd02835a56a9fea53c9211a3780d6e8d7f30531e4cacf9c6f6d81fb9afe3b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1504.json
1,TaiwanStockInstitutionalInvestorsBuySell,1506,2012-01-01,2026-07-31,2026-07-31T09:20:12.062780,14420,0e1acfa46a2896d4b4efec7995da9eb8ad2fb77b483fb03a1964271f46ff9a5e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1506.json
1,TaiwanStockPrice,1506,2012-01-01,2026-07-31,2026-07-31T09:20:15.836383,3564,930abeb992decbb7e43633cffcd03f8b4bea526023091b04d3ad5c5a6376709f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1506.json
1,TaiwanStockPER,1506,2012-01-01,2026-07-31,2026-07-31T09:20:18.072497,3567,91b95632df2aa5f6e5d5b1fa81cb1f0a46da9603d3e99c2c363d5160cee46050,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1506.json
1,TaiwanStockInstitutionalInvestorsBuySell,1512,2012-01-01,2026-07-31,2026-07-31T09:20:19.300803,7759,72417c52865031ca7d33548c3a832496eeed2c1fe852df7efff4f8f2894fa88d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1512.json
1,TaiwanStockPrice,1512,2012-01-01,2026-07-31,2026-07-31T09:20:20.903113,3557,bce0c657bc9548a27ea3c2e03f79b8998292d2e573dd0a0ba38467901b0caa1d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1512.json
1,TaiwanStockPER,1512,2012-01-01,2026-07-31,2026-07-31T09:20:21.988774,3560,4ca6f00c9f925363bec3dac564a8b2de50b2e736f67bdc16729937bc36fef602,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1512.json
1,TaiwanStockInstitutionalInvestorsBuySell,1513,2012-01-01,2026-07-31,2026-07-31T09:20:23.320009,15367,08dbc9b6956066fdf5917247c23d5a5435700157016a3583c842ad9544a8539c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1513.json
1,TaiwanStockPrice,1513,2012-01-01,2026-07-31,2026-07-31T09:20:24.729349,3555,6ca70a4881bfebb5dbd22252e63c8627690fc1ff9cae5b9b319b3752a8cfa76c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1513.json
1,TaiwanStockPER,1513,2012-01-01,2026-07-31,2026-07-31T09:20:28.239551,3558,67052e14e91986ca30e622f7f55e06b58e98f6d26a250f38e84c2337277d869f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1513.json
1,TaiwanStockInstitutionalInvestorsBuySell,1514,2012-01-01,2026-07-31,2026-07-31T09:20:30.909921,15182,392c2ea4d104caf70e6ebca86521f1fa2a05f9ef271df1036dac7d8bcfd1ad92,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1514.json
1,TaiwanStockPrice,1514,2012-01-01,2026-07-31,2026-07-31T09:20:32.434336,3564,cb24f9807ef596befdc2b89f456fe5efa89335f467fa08350067de3797159bb3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1514.json
1,TaiwanStockPER,1514,2012-01-01,2026-07-31,2026-07-31T09:20:33.575444,3567,166f36eb87b5130540c48ab988e9be505dd70dfdbe60f927e426b8f166c92f88,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1514.json
1,TaiwanStockInstitutionalInvestorsBuySell,1515,2012-01-01,2026-07-31,2026-07-31T09:20:34.901880,15052,a357b25ccd7968cbdda9c34fb5a33f827d59236beffacad972092c518eb6f3b2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1515.json
1,TaiwanStockPrice,1515,2012-01-01,2026-07-31,2026-07-31T09:20:37.147302,3554,57b688258baded00ddcd72f3106075e4d178acdf1a2f5fc93050e8dfd9404121,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1515.json
1,TaiwanStockPER,1515,2012-01-01,2026-07-31,2026-07-31T09:20:39.358916,3557,f37e8a30a14f8ba7b9a019336eb890f7bc52b9e46dbbe267cfdbc434b318e442,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1515.json
1,TaiwanStockInstitutionalInvestorsBuySell,1516,2012-01-01,2026-07-31,2026-07-31T09:20:40.427240,9950,64af6b1003555c474321ff81601819c66f6c5692bad975f4aebd01ff8fa31117,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1516.json
1,TaiwanStockPrice,1516,2012-01-01,2026-07-31,2026-07-31T09:20:41.759442,3544,513d3db4fb5e25af4817baf91ca16e3a5721bc3ae9a7872759e3f244fcd2e5b3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1516.json
1,TaiwanStockPER,1516,2012-01-01,2026-07-31,2026-07-31T09:20:43.567315,3549,0fa1919bb33e685173e62143d113ba9316a10da687f179e77e07762c4fa71876,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1516.json
1,TaiwanStockInstitutionalInvestorsBuySell,1517,2012-01-01,2026-07-31,2026-07-31T09:20:47.472490,14704,5c014ae41a079242cbedacbf1b1cd1c08f1c4a0309cd5328aac83d2c536092a8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1517.json
1,TaiwanStockPrice,1517,2012-01-01,2026-07-31,2026-07-31T09:20:49.867411,3564,3fee8d47082cfd68219b2fd14ca878ad9466529cb772caf34aec5f755b6137b7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1517.json
1,TaiwanStockPER,1517,2012-01-01,2026-07-31,2026-07-31T09:20:51.730497,3567,2e4cf969aacf472d0b5e81767b0bd45495ca39312fbe52adb6d44daed6417615,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1517.json
1,TaiwanStockInstitutionalInvestorsBuySell,1519,2012-01-01,2026-07-31,2026-07-31T09:20:56.741225,15286,7cbf9de12f75842cd439f5d03e00d6ea6c7225a8eab31cfc40f77dc8b078d0b6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1519.json
1,TaiwanStockPrice,1519,2012-01-01,2026-07-31,2026-07-31T09:20:58.546532,3564,759d71b582e972540c76f8d15f647f4e440c63306a48dcaacf573117b38a59f1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1519.json
1,TaiwanStockPER,1519,2012-01-01,2026-07-31,2026-07-31T09:20:59.908992,3567,d029c944344e4349c976da42285ca25f76b2436ed94a7ce73eef445bc91d8540,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1519.json
1,TaiwanStockInstitutionalInvestorsBuySell,1521,2012-01-01,2026-07-31,2026-07-31T09:21:01.611957,14721,3c4d3df4e6457b9f3d11f51368cb74e0302703d709142b37071db9d4052f6711,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1521.json
1,TaiwanStockPrice,1521,2012-01-01,2026-07-31,2026-07-31T09:21:03.155460,3564,ae85b0ed170a481708bd41563c28ec9d9a28b384d666e52c9bec83e018811c78,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1521.json
1,TaiwanStockPER,1521,2012-01-01,2026-07-31,2026-07-31T09:21:05.786344,3567,b07600810c68ebdde5bfe66ddb1a0bf59d4190ca53444ece9071db36fd094ac7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1521.json
1,TaiwanStockInstitutionalInvestorsBuySell,1522,2012-01-01,2026-07-31,2026-07-31T09:21:07.739726,15376,0d5651bc02fde126e4083b2706f4dd37b2441c5b120713e7a6634fd83dddbd31,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1522.json
1,TaiwanStockPrice,1522,2012-01-01,2026-07-31,2026-07-31T09:21:09.813110,3564,3be6165465dfe2cbf0a917b61108b67bbb443e18cef8021ed7d1f26eef5a8c05,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1522.json
1,TaiwanStockPER,1522,2012-01-01,2026-07-31,2026-07-31T09:21:11.486807,3567,42f1adbd411c9e10918be3ee022b6c2ef888e6a1c648b133a4792993e821941d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1522.json
1,TaiwanStockInstitutionalInvestorsBuySell,1524,2012-01-01,2026-07-31,2026-07-31T09:21:13.357466,14757,fa4d5f97d73d43a126ece63822bb21d4b0807b4f0c542c302c5f003771595f7f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1524.json
1,TaiwanStockPrice,1524,2012-01-01,2026-07-31,2026-07-31T09:21:15.073044,3557,fbb7f47a2b5f4a304f687e71f482eec0c87120310f262344ae480fe107eb677c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1524.json
1,TaiwanStockPER,1524,2012-01-01,2026-07-31,2026-07-31T09:21:16.512481,3560,e376f8443a55b07760393577f69b1d5742caad2de230af8aafdbc931579ce57d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1524.json
