stock_id,block_start,block_end,n_dates
1235,2021-11-08,2021-11-09,2
1235,2021-12-03,2021-12-03,1
1235,2021-12-20,2021-12-20,1
1235,2021-12-23,2021-12-23,1
1235,2021-12-30,2022-01-04,3
1235,2022-01-13,2022-01-13,1
1235,2022-01-24,2022-01-24,1
1235,2022-02-15,2022-02-15,1
1235,2022-02-17,2022-02-17,1
1235,2022-02-22,2022-02-22,1
1235,2022-02-24,2022-02-24,1
1235,2022-03-03,2022-03-03,1
1235,2022-03-10,2022-03-10,1
1235,2022-03-15,2022-03-15,1
1235,2022-03-21,2022-03-22,2
1235,2022-03-31,2022-03-31,1
1235,2022-06-09,2022-06-09,1
1235,2022-07-19,2022-07-19,1
1235,2022-07-27,2022-07-27,1
1235,2022-08-03,2022-08-04,2
1235,2022-08-11,2022-08-11,1
1235,2022-08-18,2022-08-19,2
1235,2022-09-06,2022-09-06,1
1235,2022-09-12,2022-09-13,2
1235,2022-10-31,2022-10-31,1
1235,2022-11-17,2022-11-17,1
1235,2022-11-21,2022-11-21,1
1235,2022-11-23,2022-11-23,1
1235,2022-12-02,2022-12-02,1
1235,2023-01-09,2023-01-13,4
1235,2023-01-31,2023-01-31,1
1235,2023-02-02,2023-02-06,3
1235,2023-02-08,2023-02-14,5
1235,2023-02-21,2023-02-21,1
1235,2023-02-23,2023-02-23,1
1235,2023-03-02,2023-03-03,2
1235,2023-03-07,2023-03-07,1
1235,2023-03-22,2023-03-22,1
1235,2023-03-24,2023-03-24,1
1235,2023-04-06,2023-04-07,2
1235,2023-04-21,2023-04-21,1
1235,2023-04-25,2023-04-25,1
1235,2023-04-28,2023-05-03,3
1235,2023-05-05,2023-05-09,3
1235,2023-05-12,2023-05-12,1
1235,2023-06-01,2023-06-01,1
1235,2023-06-13,2023-06-13,1
1235,2023-06-19,2023-06-20,2
1235,2023-06-28,2023-06-29,2
1235,2023-07-03,2023-07-04,2
1235,2023-07-12,2023-07-12,1
1235,2023-08-04,2023-08-04,1
1235,2023-08-09,2023-08-14,4
1235,2023-08-21,2023-08-21,1
1235,2023-09-04,2023-09-04,1
1235,2023-09-08,2023-09-08,1
1235,2023-09-13,2023-09-18,4
1235,2023-09-21,2023-10-04,9
1235,2023-10-16,2023-10-16,1
1235,2023-10-19,2023-10-24,4
1235,2023-10-26,2023-10-26,1
1235,2023-11-03,2023-11-03,1
1235,2023-11-08,2023-11-10,3
1235,2023-11-24,2023-11-24,1
1235,2023-11-29,2023-11-29,1
1235,2023-12-01,2023-12-01,1
1235,2023-12-05,2023-12-05,1
1235,2023-12-22,2023-12-22,1
1235,2024-01-12,2024-01-12,1
1235,2024-01-25,2024-01-25,1
1235,2024-03-08,2024-03-08,1
1235,2024-03-14,2024-03-15,2
1235,2024-03-25,2024-03-25,1
1235,2024-04-02,2024-04-03,2
1235,2024-04-09,2024-04-09,1
1235,2024-04-24,2024-04-24,1
1235,2024-04-26,2024-04-26,1
1235,2024-04-30,2024-05-02,2
1235,2024-05-07,2024-05-07,1
1235,2024-05-09,2024-05-09,1
1235,2024-05-24,2024-05-24,1
1235,2024-05-29,2024-05-29,1
1235,2024-06-07,2024-06-07,1
1235,2024-06-13,2024-06-14,2
1235,2024-12-04,2024-12-04,1
1235,2024-12-17,2024-12-17,1
1235,2025-02-17,2025-02-17,1
1235,2025-03-24,2025-03-24,1
1235,2025-04-07,2025-04-07,1
1235,2025-04-17,2025-04-17,1
1235,2025-04-22,2025-04-22,1
1235,2025-04-24,2025-04-24,1
1235,2025-04-29,2025-04-29,1
1235,2025-05-02,2025-05-02,1
1235,2025-05-08,2025-05-08,1
1235,2025-05-13,2025-05-13,1
1235,2025-06-09,2025-06-09,1
1235,2025-06-12,2025-06-12,1
1235,2025-06-25,2025-06-25,1
1235,2025-07-11,2025-07-11,1
1235,2025-07-30,2025-07-30,1
1235,2025-08-12,2025-08-13,2
1235,2025-09-02,2025-09-02,1
1235,2025-09-05,2025-09-08,2
1235,2025-10-02,2025-10-02,1
1235,2025-11-14,2025-11-14,1
1235,2025-12-09,2025-12-09,1
1235,2025-12-22,2025-12-22,1
1235,2026-01-07,2026-01-07,1
1236,2012-05-03,2012-05-03,1
1236,2012-05-14,2012-05-16,3
1236,2012-05-21,2012-05-21,1
1236,2012-05-24,2012-05-28,3
1236,2012-06-05,2012-06-11,5
1236,2012-06-15,2012-06-15,1
1236,2012-06-19,2012-06-21,3
1236,2012-06-25,2012-07-13,15
1236,2012-07-18,2012-07-23,4
1236,2012-07-25,2012-07-27,3
1236,2012-08-01,2012-08-03,2
1236,2012-08-08,2012-08-08,1
1236,2012-08-10,2012-08-10,1
1236,2012-08-16,2012-08-21,4
1236,2012-08-23,2012-08-23,1
1236,2012-08-28,2012-08-28,1
1236,2012-08-31,2012-08-31,1
1236,2012-09-04,2012-09-04,1
1236,2012-09-07,2012-09-10,2
1236,2012-09-12,2012-09-12,1
1236,2012-09-19,2012-09-19,1
1236,2012-09-26,2012-09-26,1
1236,2012-10-08,2012-10-08,1
1236,2012-10-15,2012-10-18,4
1236,2012-10-22,2012-10-22,1
1236,2012-10-24,2012-10-24,1
1236,2012-10-29,2012-10-29,1
1236,2012-10-31,2012-11-05,4
1236,2012-11-07,2012-11-07,1
1236,2012-11-20,2012-11-20,1
1236,2012-11-28,2012-11-28,1
1236,2012-12-06,2012-12-07,2
1236,2012-12-17,2012-12-18,2
1236,2012-12-20,2012-12-24,4
1236,2013-01-02,2013-01-02,1
1236,2013-01-09,2013-01-10,2
1236,2013-01-15,2013-01-15,1
1236,2013-01-18,2013-01-23,4
1236,2013-01-28,2013-01-29,2
1236,2013-02-05,2013-02-06,2
1236,2013-02-22,2013-02-23,2
1236,2013-03-08,2013-03-08,1
1236,2013-03-12,2013-03-13,2
1236,2013-03-22,2013-03-27,4
1236,2013-04-08,2013-04-08,1
1236,2013-04-11,2013-04-23,9
1236,2013-05-07,2013-05-07,1
1236,2013-05-22,2013-05-22,1
1236,2013-05-28,2013-05-29,2
1236,2013-06-03,2013-06-03,1
1236,2013-06-10,2013-06-10,1
1236,2013-06-14,2013-06-14,1
1236,2013-06-19,2013-06-19,1
1236,2013-06-24,2013-06-24,1
1236,2013-06-27,2013-06-28,2
1236,2013-07-04,2013-07-09,4
1236,2013-07-22,2013-07-22,1
1236,2013-07-26,2013-07-26,1
1236,2013-08-08,2013-08-08,1
1236,2013-08-13,2013-08-13,1
1236,2013-08-27,2013-09-04,7
1236,2013-09-14,2013-09-14,1
1236,2013-10-28,2013-10-29,2
1236,2013-11-19,2013-11-19,1
1236,2013-11-22,2013-11-27,4
1236,2013-12-02,2013-12-06,5
1236,2013-12-12,2013-12-12,1
1236,2013-12-23,2013-12-24,2
1236,2013-12-26,2013-12-26,1
1236,2013-12-31,2013-12-31,1
1236,2014-01-16,2014-01-22,5
1236,2014-02-14,2014-02-18,3
1236,2014-02-20,2014-02-25,4
1236,2014-02-27,2014-03-04,3
1236,2014-03-12,2014-03-12,1
1236,2014-03-17,2014-03-19,3
1236,2014-03-21,2014-03-24,2
1236,2014-03-26,2014-03-28,3
1236,2014-04-01,2014-04-08,5
1236,2014-04-11,2014-04-15,3
1236,2014-04-18,2014-04-21,2
1236,2014-04-23,2014-04-24,2
1236,2014-04-28,2014-05-06,6
1236,2014-05-12,2014-05-12,1
1236,2014-05-14,2014-05-14,1
1236,2014-05-16,2014-05-19,2
1236,2014-05-22,2014-05-27,4
1236,2014-05-30,2014-06-06,5
1236,2014-06-11,2014-06-13,3
1236,2014-06-19,2014-06-20,2
1236,2014-07-07,2014-07-08,2
1236,2014-08-05,2014-08-07,3
1236,2014-08-11,2014-08-11,1
1236,2014-08-13,2014-08-13,1
1236,2014-08-18,2014-08-18,1
1236,2014-08-21,2014-08-21,1
1236,2014-08-26,2014-08-26,1
1236,2014-09-02,2014-09-03,2
1236,2014-09-05,2014-09-05,1
1236,2014-09-12,2014-09-12,1
1236,2014-09-18,2014-09-18,1
1236,2014-09-29,2014-09-29,1
1236,2014-10-01,2014-10-01,1
1236,2014-10-08,2014-10-08,1
1236,2014-10-29,2014-10-30,2
1236,2014-11-12,2014-11-12,1
1236,2014-11-14,2014-11-14,1
1236,2014-11-21,2014-11-21,1
1236,2014-11-25,2014-11-26,2
1236,2014-12-03,2014-12-04,2
1236,2014-12-08,2014-12-11,4
1236,2014-12-18,2014-12-18,1
1236,2014-12-24,2014-12-27,4
1236,2015-01-07,2015-01-09,3
1236,2015-01-19,2015-01-19,1
1236,2015-01-30,2015-02-05,5
1236,2015-02-12,2015-03-02,6
1236,2015-03-05,2015-03-06,2
1236,2015-03-12,2015-03-12,1
1236,2015-03-16,2015-03-17,2
1236,2015-03-20,2015-03-25,4
1236,2015-04-01,2015-04-14,8
1236,2015-04-20,2015-04-20,1
1236,2015-05-04,2015-05-04,1
1236,2015-05-13,2015-05-15,3
1236,2015-05-29,2015-06-01,2
1236,2015-06-09,2015-06-09,1
1236,2015-06-16,2015-06-16,1
1236,2015-06-25,2015-06-25,1
1236,2015-07-01,2015-07-01,1
1236,2015-07-13,2015-07-13,1
1236,2015-07-20,2015-07-22,3
1236,2015-07-29,2015-07-29,1
1236,2015-07-31,2015-08-03,2
1236,2015-08-07,2015-08-10,2
1236,2015-08-12,2015-08-17,4
1236,2015-09-07,2015-09-10,4
1236,2015-09-16,2015-09-16,1
1236,2015-09-18,2015-09-18,1
1236,2015-09-24,2015-10-01,4
1236,2015-10-05,2015-10-06,2
1236,2015-10-08,2015-10-08,1
1236,2015-10-14,2015-10-26,9
1236,2015-10-28,2015-10-28,1
1236,2015-11-02,2015-11-03,2
1236,2015-11-06,2015-11-09,2
1236,2015-11-12,2015-11-13,2
1236,2015-11-17,2015-11-18,2
1236,2015-11-23,2015-11-25,3
1236,2015-11-27,2015-12-08,8
1236,2015-12-11,2015-12-14,2
1236,2015-12-16,2015-12-16,1
1236,2015-12-18,2015-12-21,2
1236,2015-12-23,2015-12-28,4
1236,2015-12-30,2016-01-04,3
1236,2016-01-08,2016-01-08,1
1236,2016-01-13,2016-01-15,3
1236,2016-01-21,2016-02-03,11
1236,2016-02-17,2016-02-23,5
1236,2016-02-25,2016-03-04,6
1236,2016-03-08,2016-03-10,3
1236,2016-03-14,2016-03-14,1
1236,2016-03-16,2016-03-22,5
1236,2016-03-24,2016-03-29,4
1236,2016-03-31,2016-04-01,2
1236,2016-04-08,2016-04-11,2
1236,2016-04-13,2016-04-18,4
1236,2016-04-20,2016-04-20,1
1236,2016-04-25,2016-04-28,4
1236,2016-05-03,2016-05-12,8
1236,2016-05-16,2016-05-19,4
1236,2016-05-24,2016-05-30,5
1236,2016-06-01,2016-06-01,1
1236,2016-06-04,2016-06-04,1
1236,2016-06-07,2016-06-14,4
1236,2016-06-16,2016-06-16,1
1236,2016-06-20,2016-06-21,2
1236,2016-06-23,2016-06-28,4
1236,2016-06-30,2016-07-18,12
1236,2016-07-22,2016-07-27,4
1236,2016-08-01,2016-08-02,2
1236,2016-08-05,2016-08-10,4
1236,2016-08-16,2016-08-16,1
1236,2016-08-18,2016-08-18,1
1236,2016-08-24,2016-08-30,5
1236,2016-09-02,2016-09-02,1
1236,2016-09-07,2016-09-10,4
1236,2016-09-13,2016-09-20,4
1236,2016-09-23,2016-09-26,2
1236,2016-09-30,2016-09-30,1
1236,2016-10-04,2016-10-04,1
1236,2016-10-06,2016-10-13,5
1236,2016-10-17,2016-10-19,3
1236,2016-10-24,2016-10-25,2
1236,2016-10-27,2016-11-14,13
1236,2016-11-16,2016-11-16,1
1236,2016-11-21,2016-12-20,22
1236,2016-12-22,2017-01-17,18
1236,2017-01-20,2017-02-02,4
1236,2017-02-06,2017-02-07,2
1236,2017-02-09,2017-02-14,4
1236,2017-02-16,2017-03-03,11
1236,2017-03-07,2017-03-07,1
1236,2017-03-09,2017-03-13,3
1236,2017-03-17,2017-03-21,3
1236,2017-03-30,2017-03-30,1
1236,2017-04-05,2017-04-10,4
1236,2017-04-12,2017-04-28,13
1236,2017-05-03,2017-05-04,2
1236,2017-05-09,2017-05-10,2
1236,2017-05-12,2017-05-22,7
1236,2017-05-24,2017-06-08,11
1236,2017-06-12,2017-06-15,4
1236,2017-06-19,2017-06-19,1
1236,2017-06-23,2017-06-23,1
1236,2017-06-27,2017-06-27,1
1236,2017-06-30,2017-06-30,1
1236,2017-07-05,2017-07-06,2
1236,2017-07-10,2017-07-10,1
1236,2017-07-13,2017-07-13,1
1236,2017-07-19,2017-07-26,6
1236,2017-07-28,2017-08-03,5
1236,2017-08-07,2017-08-08,2
1236,2017-08-10,2017-08-15,4
1236,2017-08-17,2017-08-17,1
1236,2017-08-22,2017-08-22,1
1236,2017-08-25,2017-08-28,2
1236,2017-09-01,2017-09-01,1
1236,2017-09-06,2017-09-19,10
1236,2017-09-21,2017-09-22,2
1236,2017-09-26,2017-09-30,5
1236,2017-10-05,2017-10-18,8
1236,2017-10-20,2017-11-01,9
1236,2017-11-03,2017-11-14,8
1236,2017-11-16,2017-11-21,4
1236,2017-11-24,2017-12-05,8
1236,2017-12-07,2017-12-28,16
1236,2018-01-02,2018-01-02,1
1236,2018-01-05,2018-01-10,4
1236,2018-01-12,2018-01-15,2
1236,2018-01-19,2018-01-19,1
1236,2018-01-26,2018-02-05,7
1236,2018-02-08,2018-02-09,2
1236,2018-02-21,2018-02-22,2
1236,2018-02-26,2018-03-01,3
1236,2018-03-05,2018-03-05,1
1236,2018-03-07,2018-03-08,2
1236,2018-03-12,2018-03-12,1
1236,2018-03-14,2018-03-14,1
1236,2018-03-16,2018-03-20,3
1236,2018-03-22,2018-03-22,1
1236,2018-03-26,2018-04-10,10
1236,2018-04-12,2018-04-13,2
1236,2018-04-18,2018-04-24,5
1236,2018-04-26,2018-04-30,3
1236,2018-05-03,2018-05-03,1
1236,2018-05-08,2018-05-10,3
1236,2018-05-14,2018-06-07,19
1236,2018-06-11,2018-06-13,3
1236,2018-06-15,2018-06-15,1
1236,2018-06-21,2018-06-21,1
1236,2018-06-26,2018-06-27,2
1236,2018-06-29,2018-07-03,3
1236,2018-07-11,2018-07-17,5
1236,2018-07-19,2018-07-25,5
1236,2018-07-27,2018-07-27,1
1236,2018-08-02,2018-08-02,1
1236,2018-08-06,2018-08-06,1
1236,2018-08-08,2018-08-16,7
1236,2018-08-23,2018-08-28,4
1236,2018-08-30,2018-08-31,2
1236,2018-09-04,2018-09-05,2
1236,2018-09-11,2018-09-12,2
1236,2018-09-17,2018-09-18,2
1236,2018-09-20,2018-09-26,4
1236,2018-10-02,2018-10-03,2
1236,2018-10-05,2018-10-08,2
1236,2018-10-11,2018-10-11,1
1236,2018-10-17,2018-10-29,9
1236,2018-10-31,2018-11-01,2
1236,2018-11-05,2018-11-05,1
1236,2018-11-07,2018-11-09,3
1236,2018-11-13,2018-11-23,9
1236,2018-11-27,2018-11-29,3
1236,2018-12-03,2018-12-03,1
1236,2018-12-07,2019-01-03,19
1236,2019-01-07,2019-01-07,1
1236,2019-01-09,2019-01-09,1
1236,2019-01-18,2019-01-21,2
1236,2019-01-23,2019-01-23,1
1236,2019-01-25,2019-01-28,2
1236,2019-01-30,2019-02-19,8
1236,2019-02-22,2019-02-22,1
1236,2019-02-26,2019-02-27,2
1236,2019-03-06,2019-03-19,10
1236,2019-03-22,2019-03-22,1
1236,2019-03-26,2019-04-02,6
1236,2019-04-08,2019-04-10,3
1236,2019-04-12,2019-04-16,3
1236,2019-04-22,2019-04-25,4
1236,2019-04-29,2019-05-06,5
1236,2019-05-09,2019-05-13,3
1236,2019-05-15,2019-05-20,4
1236,2019-05-22,2019-05-27,4
1236,2019-05-30,2019-05-31,2
1236,2019-06-05,2019-06-18,9
1236,2019-06-25,2019-06-26,2
1236,2019-06-28,2019-07-01,2
1236,2019-07-03,2019-07-03,1
1236,2019-07-05,2019-07-05,1
1236,2019-07-11,2019-07-12,2
1236,2019-07-18,2019-07-18,1
1236,2019-07-22,2019-07-22,1
1236,2019-07-26,2019-07-26,1
1236,2019-07-30,2019-07-31,2
1236,2019-08-02,2019-08-02,1
1236,2019-08-07,2019-08-07,1
1236,2019-08-14,2019-08-15,2
1236,2019-08-20,2019-08-20,1
1236,2019-08-22,2019-08-28,5
1236,2019-09-02,2019-09-12,9
1236,2019-09-17,2019-09-17,1
1236,2019-09-19,2019-09-26,6
1236,2019-10-01,2019-10-03,3
1236,2019-10-07,2019-10-07,1
1236,2019-10-09,2019-10-15,3
1236,2019-10-17,2019-10-21,3
1236,2019-10-23,2019-11-18,19
1236,2019-11-22,2019-11-28,5
1236,2019-12-02,2019-12-11,8
1236,2019-12-13,2019-12-17,3
1236,2019-12-20,2019-12-20,1
1236,2019-12-25,2019-12-26,2
1236,2019-12-30,2019-12-30,1
1236,2020-01-09,2020-01-09,1
1236,2020-01-13,2020-01-13,1
1236,2020-01-15,2020-01-15,1
1236,2020-01-20,2020-01-20,1
1236,2020-01-31,2020-02-04,3
1236,2020-02-10,2020-02-12,3
1236,2020-02-17,2020-02-18,2
1236,2020-02-24,2020-02-24,1
1236,2020-03-02,2020-03-02,1
1236,2020-03-27,2020-04-01,4
1236,2020-04-10,2020-04-10,1
1236,2020-04-16,2020-04-16,1
1236,2020-04-28,2020-04-28,1
1236,2020-05-18,2020-05-19,2
1236,2020-05-21,2020-05-21,1
1236,2020-05-25,2020-05-25,1
1236,2020-06-02,2020-06-02,1
1236,2020-06-04,2020-06-04,1
1236,2020-06-09,2020-06-09,1
1236,2020-06-30,2020-06-30,1
1236,2020-07-08,2020-07-08,1
1236,2020-07-23,2020-07-23,1
1236,2020-07-29,2020-07-29,1
1236,2020-08-11,2020-08-11,1
1236,2020-08-14,2020-08-14,1
1236,2020-09-01,2020-09-01,1
1236,2020-09-03,2020-09-03,1
1236,2020-09-11,2020-09-11,1
1236,2020-10-23,2020-10-23,1
1236,2020-10-28,2020-10-28,1
1236,2020-11-02,2020-11-02,1
1236,2020-11-04,2020-11-06,3
1236,2020-11-12,2020-11-13,2
1236,2020-11-19,2020-11-19,1
1236,2020-11-24,2020-11-25,2
1236,2020-12-11,2020-12-11,1
1236,2021-01-05,2021-01-05,1
1236,2021-01-11,2021-01-12,2
1236,2021-01-14,2021-01-14,1
1236,2021-01-21,2021-01-21,1
1236,2021-01-27,2021-01-27,1
1236,2021-02-18,2021-02-18,1
1236,2021-02-24,2021-02-25,2
1236,2021-03-12,2021-03-12,1
1236,2021-03-16,2021-03-16,1
1236,2021-03-18,2021-03-18,1
1236,2021-03-24,2021-03-25,2
1236,2021-03-30,2021-04-07,5
1236,2021-04-09,2021-04-09,1
1236,2021-04-16,2021-04-16,1
1236,2021-08-05,2021-08-05,1
1236,2021-08-11,2021-08-11,1
1236,2021-09-08,2021-09-09,2
1236,2021-09-13,2021-09-13,1
1236,2021-09-16,2021-09-16,1
1236,2021-09-23,2021-09-24,2
1236,2021-09-28,2021-09-28,1
1236,2021-09-30,2021-09-30,1
1236,2021-10-05,2021-10-05,1
1236,2021-10-21,2021-10-22,2
1236,2021-11-09,2021-11-09,1
1236,2021-11-25,2021-11-25,1
1236,2021-12-02,2021-12-03,2
1236,2023-09-08,2023-09-08,1
1236,2023-09-15,2023-09-15,1
1236,2023-12-01,2023-12-01,1
1236,2023-12-11,2023-12-11,1
1236,2024-01-04,2024-01-04,1
1236,2024-01-18,2024-01-18,1
1236,2024-01-24,2024-01-24,1
1236,2024-01-26,2024-01-26,1
1236,2024-01-30,2024-01-30,1
1236,2024-02-23,2024-02-23,1
1236,2024-03-06,2024-03-06,1
1236,2024-04-03,2024-04-03,1
1236,2024-04-09,2024-04-09,1
1236,2024-04-19,2024-04-19,1
1236,2024-04-24,2024-04-24,1
1236,2024-05-24,2024-05-24,1
1236,2024-08-19,2024-08-19,1
1236,2024-08-28,2024-08-28,1
1236,2024-12-06,2024-12-06,1
1236,2024-12-11,2024-12-11,1
1236,2024-12-18,2024-12-18,1
1236,2024-12-24,2024-12-24,1
1236,2024-12-27,2024-12-27,1
1236,2025-01-08,2025-01-08,1
1236,2025-01-17,2025-01-17,1
1236,2025-01-21,2025-01-21,1
1236,2025-02-11,2025-02-11,1
1236,2025-02-20,2025-02-21,2
1236,2025-03-03,2025-03-04,2
1236,2025-03-06,2025-03-07,2
1236,2025-03-12,2025-03-12,1
1236,2025-03-17,2025-03-19,3
1236,2025-03-24,2025-03-24,1
1236,2025-03-26,2025-03-27,2
1236,2025-04-01,2025-04-01,1
1236,2025-04-17,2025-04-17,1
1236,2025-04-28,2025-04-28,1
1236,2025-06-05,2025-06-05,1
1236,2025-06-09,2025-06-09,1
1236,2025-06-25,2025-06-25,1
1236,2025-07-02,2025-07-02,1
1236,2025-07-07,2025-07-11,5
1236,2025-07-15,2025-07-17,3
1236,2025-07-21,2025-07-21,1
1236,2025-07-25,2025-07-31,5
1236,2025-08-11,2025-08-18,6
1236,2025-09-12,2025-09-12,1
1236,2025-11-26,2025-11-26,1
1256,2012-09-10,2012-09-28,15
1256,2012-10-02,2012-10-05,4
1256,2012-10-12,2012-10-16,3
1256,2012-10-18,2012-10-19,2
1256,2012-10-23,2012-10-25,3
1256,2012-10-29,2012-11-01,4
1256,2012-11-05,2012-11-13,7
1256,2012-11-15,2012-11-16,2
1256,2012-11-22,2012-11-30,7
1256,2012-12-04,2012-12-04,1
1256,2012-12-07,2012-12-27,16
1256,2013-01-02,2013-01-08,5
1256,2013-01-11,2013-01-17,5
1256,2013-01-21,2013-01-23,3
1256,2013-01-30,2013-01-31,2
1256,2013-02-21,2013-02-22,2
1256,2013-02-25,2013-03-01,4
1256,2013-03-08,2013-03-12,3
1256,2013-03-29,2013-04-01,2
1256,2013-04-11,2013-05-17,26
1256,2013-05-24,2013-05-29,4
1256,2013-06-10,2013-06-10,1
1256,2013-06-13,2013-06-19,5
1256,2013-06-21,2013-06-24,2
1256,2013-06-27,2013-06-28,2
1256,2013-07-03,2013-07-04,2
1256,2013-07-15,2013-07-15,1
1256,2013-07-22,2013-07-31,8
1256,2013-08-14,2013-08-14,1
1256,2013-09-14,2013-09-17,3
1256,2013-09-25,2013-10-02,6
1256,2013-10-04,2013-10-11,5
1256,2013-10-23,2013-10-24,2
1256,2013-11-07,2013-11-07,1
1256,2013-11-12,2013-11-12,1
1256,2013-11-15,2013-11-15,1
1256,2014-02-20,2014-02-20,1
1256,2014-03-18,2014-03-18,1
1256,2014-04-23,2014-04-23,1
1256,2014-05-05,2014-05-05,1
1256,2014-05-27,2014-05-27,1
1256,2014-06-09,2014-06-09,1
1256,2014-06-18,2014-06-18,1
1256,2014-07-28,2014-07-28,1
1256,2014-07-31,2014-07-31,1
1256,2014-10-20,2014-10-20,1
1256,2014-10-28,2014-10-28,1
1256,2014-11-28,2014-11-28,1
1256,2014-12-04,2014-12-04,1
1256,2014-12-10,2014-12-10,1
1256,2014-12-27,2014-12-27,1
1256,2015-01-08,2015-01-12,3
1256,2015-01-14,2015-01-16,3
1256,2015-01-26,2015-01-26,1
1256,2015-03-10,2015-03-10,1
1256,2015-03-16,2015-03-16,1
1256,2015-03-19,2015-03-26,6
1256,2015-04-08,2015-04-09,2
1256,2015-04-16,2015-04-16,1
1256,2015-04-20,2015-04-20,1
1256,2015-04-28,2015-04-28,1
1256,2015-05-06,2015-05-07,2
1256,2015-05-25,2015-05-28,4
1256,2015-06-01,2015-06-03,3
1256,2015-06-08,2015-06-17,8
1256,2015-06-24,2015-07-20,18
1256,2015-07-22,2015-07-22,1
1256,2015-08-04,2015-08-04,1
1256,2015-08-19,2015-08-19,1
1256,2015-08-21,2015-08-31,7
1256,2015-09-07,2015-09-08,2
1256,2015-09-10,2015-09-16,5
1256,2015-09-21,2015-09-22,2
1256,2015-10-12,2015-10-19,6
1256,2015-10-21,2015-10-21,1
1256,2015-10-23,2015-10-27,3
1256,2015-10-29,2015-11-05,6
1256,2015-11-09,2015-11-11,3
1256,2015-11-13,2015-11-17,3
1256,2015-11-30,2015-11-30,1
1256,2015-12-07,2015-12-08,2
1256,2015-12-10,2015-12-10,1
1256,2015-12-14,2015-12-25,10
1256,2015-12-29,2015-12-29,1
1256,2015-12-31,2015-12-31,1
1256,2016-01-05,2016-01-05,1
1256,2016-01-12,2016-01-12,1
1256,2016-01-21,2016-01-22,2
1256,2016-01-26,2016-01-26,1
1256,2016-01-29,2016-02-24,13
1256,2016-03-03,2016-03-03,1
1256,2016-03-09,2016-03-09,1
1256,2016-06-04,2016-06-04,1
1256,2016-07-18,2016-07-18,1
1256,2016-07-22,2016-07-25,2
1256,2016-07-27,2016-07-27,1
1256,2016-07-29,2016-08-02,3
1256,2016-08-04,2016-08-04,1
1256,2016-09-26,2016-09-26,1
1256,2016-10-07,2016-10-07,1
1256,2016-10-18,2016-10-18,1
1256,2016-10-24,2016-10-24,1
1256,2016-10-28,2016-10-31,2
1256,2016-11-07,2016-11-07,1
1256,2016-11-18,2016-11-18,1
1256,2016-11-23,2016-11-24,2
1256,2016-11-29,2016-11-29,1
1256,2016-12-01,2016-12-01,1
1256,2016-12-14,2016-12-14,1
1256,2016-12-16,2016-12-19,2
1256,2016-12-27,2016-12-28,2
1256,2017-01-09,2017-01-16,6
1256,2017-01-19,2017-01-24,4
1256,2017-02-14,2017-02-14,1
1256,2017-02-17,2017-02-18,2
1256,2017-03-02,2017-03-03,2
1256,2017-03-13,2017-03-13,1
1256,2017-04-10,2017-04-10,1
1256,2017-04-14,2017-04-14,1
1256,2017-04-19,2017-04-19,1
1256,2017-04-21,2017-04-21,1
1256,2017-04-25,2017-04-27,3
1256,2017-05-02,2017-05-04,3
1256,2017-05-08,2017-05-10,3
1256,2017-05-15,2017-05-15,1
1256,2017-05-22,2017-05-22,1
1256,2017-06-30,2017-06-30,1
1256,2017-07-25,2017-07-25,1
1256,2017-07-28,2017-07-28,1
1256,2017-08-02,2017-08-02,1
1256,2017-08-08,2017-08-09,2
1256,2017-08-23,2017-08-24,2
1256,2017-09-30,2017-09-30,1
1256,2017-10-20,2017-10-20,1
1256,2017-10-26,2017-10-26,1
1256,2017-12-15,2017-12-18,2
1256,2017-12-22,2017-12-22,1
1256,2018-01-10,2018-01-11,2
1256,2018-02-01,2018-02-01,1
1256,2018-08-28,2018-08-28,1
1256,2018-10-01,2018-10-01,1
1256,2018-10-03,2018-10-03,1
1256,2018-12-04,2018-12-04,1
1256,2018-12-11,2018-12-11,1
1256,2018-12-13,2018-12-13,1
1256,2018-12-17,2018-12-17,1
1256,2018-12-22,2018-12-24,2
1256,2018-12-28,2018-12-28,1
1256,2019-01-23,2019-01-23,1
1256,2019-03-14,2019-03-14,1
1256,2019-05-08,2019-05-08,1
1256,2019-05-14,2019-05-14,1
1256,2019-05-23,2019-05-24,2
1256,2020-05-13,2020-05-13,1
1256,2020-11-27,2020-11-27,1
1256,2020-12-30,2020-12-30,1
1256,2021-01-19,2021-01-19,1
1256,2022-01-04,2022-01-04,1
1256,2022-02-23,2022-02-23,1
1256,2022-04-29,2022-04-29,1
1256,2022-07-14,2022-07-14,1
1256,2022-08-02,2022-08-02,1
1256,2022-08-08,2022-08-08,1
1256,2022-08-11,2022-08-11,1
1256,2022-10-03,2022-10-03,1
1256,2022-10-12,2022-10-12,1
1256,2022-11-08,2022-11-08,1
1256,2022-11-17,2022-11-17,1
1256,2022-11-22,2022-11-23,2
1256,2022-11-28,2022-11-29,2
1256,2022-12-12,2022-12-13,2
1256,2022-12-26,2022-12-26,1
1256,2023-01-03,2023-01-03,1
1256,2023-04-10,2023-04-10,1
1256,2023-05-03,2023-05-03,1
1256,2023-05-26,2023-05-26,1
1256,2023-05-30,2023-05-31,2
1256,2023-06-05,2023-06-05,1
1256,2023-06-27,2023-06-28,2
1256,2023-06-30,2023-06-30,1
1256,2023-07-28,2023-08-01,3
